context_id,pair_id,verb,s1,s2,list_id
47,1517,avoided,A: The boatman saw which shark the diver had avoided.,B: The boatman saw which diver the shark had avoided.,3
32,999,asked,A: The jail keeper forgot which guard the prisoner had asked.,B: The jail keeper forgot which prisoner the guard had asked.,3
37,1162,promoted,A: The broadcaster explained which judge the contestant had promoted.,B: The broadcaster explained which contestant the judge had promoted.,3
20,592,assaulted,A: The wildlife curator mentioned which zookeeper the ape had assaulted.,B: The wildlife curator mentioned which ape the zookeeper had assaulted.,3
44,1417,mocked,A: The queen recognized which nobleman the comedian had mocked.,B: The queen recognized which comedian the nobleman had mocked.,3
23,712,talked,A: The dance instructor noticed which onlookers the performers had talked.,B: The dance instructor noticed which performers the onlookers had talked.,3
50,1624,appointed,A: The military man knew which general the soldiers had appointed.,B: The military man knew which soldiers the general had appointed.,3
56,1878,chosen,A: The art critic identified which artist the model had chosen.,B: The art critic identified which model the artist had chosen.,3
34,1051,burglarized,A: The sheriff recalled which locals the gangsters had burglarized.,B: The sheriff recalled which gangsters the locals had burglarized.,3
19,582,killed,A: The trapeze artist indicated which lion the trainer had killed.,B: The trapeze artist indicated which trainer the lion had killed.,3
39,1233,seen,A: The family counselor understood which daughter the stepparent had seen.,B: The family counselor understood which stepparent the daughter had seen.,3
44,1443,brought,A: The queen recognized which nobleman the comedian had brought.,B: The queen recognized which comedian the nobleman had brought.,3
51,1671,talked,A: The parole officer confirmed which psychologist the delinquent had talked.,B: The parole officer confirmed which delinquent the psychologist had talked.,3
13,372,loved,A: Tracy announced which applicant the administrator had loved.,B: Tracy announced which administrator the applicant had loved.,3
15,451,loved,A: The columnist publicized which photographer the celebrity had loved.,B: The columnist publicized which celebrity the photographer had loved.,3
32,1003,killed,A: The jail keeper forgot which guard the prisoner had killed.,B: The jail keeper forgot which prisoner the guard had killed.,3
32,1000,captured,A: The jail keeper forgot which guard the prisoner had captured.,B: The jail keeper forgot which prisoner the guard had captured.,3
30,936,killed,A: The Indian king identified which elephant the prince had killed.,B: The Indian king identified which prince the elephant had killed.,3
58,1951,requested,A: The farmhand recorded which goats the breeder had requested.,B: The farmhand recorded which breeder the goats had requested.,3
41,1315,offended,A: The opera composer revealed which pirate the singer had offended.,B: The opera composer revealed which singer the pirate had offended.,3
20,590,trained,A: The wildlife curator mentioned which ape the zookeeper had trained.,B: The wildlife curator mentioned which zookeeper the ape had trained.,3
30,920,chosen,A: The Indian king identified which prince the elephant had chosen.,B: The Indian king identified which elephant the prince had chosen.,3
21,653,escaped,A: The aid worker realized which refugees the philanthropist had escaped.,B: The aid worker realized which philanthropist the refugees had escaped.,3
20,605,escaped from,A: The wildlife curator mentioned which zookeeper the ape had escaped from.,B: The wildlife curator mentioned which ape the zookeeper had escaped from.,3
27,825,booked,A: The travel agent recorded which innkeeper the guests had booked.,B: The travel agent recorded which guests the innkeeper had booked.,3
24,727,bullied,A: The high schooler heard which jock the geek had bullied.,B: The high schooler heard which geek the jock had bullied.,3
9,223,used,A: The head nun explained which temptress the friar had used.,B: The head nun explained which friar the temptress had used.,3
46,1490,attacked,A: The ape researcher identified which chimpanzee the poacher had attacked.,B: The ape researcher identified which poacher the chimpanzee had attacked.,3
15,432,chosen,A: The columnist publicized which photographer the celebrity had chosen.,B: The columnist publicized which celebrity the photographer had chosen.,3
20,597,alarmed,A: The wildlife curator mentioned which zookeeper the ape had alarmed.,B: The wildlife curator mentioned which ape the zookeeper had alarmed.,3
11,275,hated,A: The nanny knew which billionaire the housekeeper had hated.,B: The nanny knew which housekeeper the billionaire had hated.,3
55,1843,spoken,A: Teresa knew which parrot the neighbor had spoken.,B: Teresa knew which neighbor the parrot had spoken.,3
43,1387,entranced,A: The producer observed which acrobats the viewers had entranced.,B: The producer observed which viewers the acrobats had entranced.,3
59,1986,slain,A: The four-year-old knew which hero the dragon had slain.,B: The four-year-old knew which dragon the hero had slain.,3
25,752,pointed,A: The parent saw which child the lifeguard had pointed.,B: The parent saw which lifeguard the child had pointed.,3
19,563,whipped,A: The trapeze artist indicated which lion the trainer had whipped.,B: The trapeze artist indicated which trainer the lion had whipped.,3
10,255,tricked,A: The housekeeper showed which mouse the cat had tricked.,B: The housekeeper showed which cat the mouse had tricked.,3
17,520,robbed,A: The police officer noted which jeweler the burglar had robbed.,B: The police officer noted which burglar the jeweler had robbed.,3
58,1936,tripped,A: The farmhand recorded which goats the breeder had tripped.,B: The farmhand recorded which breeder the goats had tripped.,3
26,779,rescued,A: The ringmaster recognized which tamer the cheetah had rescued.,B: The ringmaster recognized which cheetah the tamer had rescued.,3
16,461,kept,A: The documentarian showed which agriculturalist the piglets had kept.,B: The documentarian showed which piglets the agriculturalist had kept.,3
27,822,reviewed,A: The travel agent recorded which innkeeper the guests had reviewed.,B: The travel agent recorded which guests the innkeeper had reviewed.,3
23,702,cheered,A: The dance instructor noticed which onlookers the performers had cheered.,B: The dance instructor noticed which performers the onlookers had cheered.,3
27,841,written,A: The travel agent recorded which innkeeper the guests had written.,B: The travel agent recorded which guests the innkeeper had written.,3
2,49,haunted,A: The old widower remembered which ghost the villager had haunted.,B: The old widower remembered which villager the ghost had haunted.,3
5,127,discovered,A: The park ranger documented which hunter the eagle had discovered.,B: The park ranger documented which eagle the hunter had discovered.,3
39,1242,loved,A: The family counselor understood which stepparent the daughter had loved.,B: The family counselor understood which daughter the stepparent had loved.,3
6,143,mugged,A: The judo master recognized which assailant the defender had mugged.,B: The judo master recognized which defender the assailant had mugged.,3
29,897,selected,A: The costume designer confirmed which actor the barber had selected.,B: The costume designer confirmed which barber the actor had selected.,3
54,1821,known,A: Jack observed which passenger the conductor had known.,B: Jack observed which conductor the passenger had known.,3
13,352,selected,A: Tracy announced which administrator the applicant had selected.,B: Tracy announced which applicant the administrator had selected.,3
7,163,stopped,A: The naturalist observed which predators the deer had stopped.,B: The naturalist observed which deer the predators had stopped.,3
34,1056,seen,A: The sheriff recalled which gangsters the locals had seen.,B: The sheriff recalled which locals the gangsters had seen.,3
60,2010,spotted,A: The security guard investigated which patrolman the loiterer had spotted.,B: The security guard investigated which loiterer the patrolman had spotted.,3
45,1481,bitten,A: The reporter inquired which animals the groomer had bitten.,B: The reporter inquired which groomer the animals had bitten.,3
13,365,reported,A: Tracy announced which administrator the applicant had reported.,B: Tracy announced which applicant the administrator had reported.,3
34,1080,hurt,A: The sheriff recalled which gangsters the locals had hurt.,B: The sheriff recalled which locals the gangsters had hurt.,3
50,1630,admired,A: The military man knew which general the soldiers had admired.,B: The military man knew which soldiers the general had admired.,3
55,1833,seen,A: Teresa knew which parrot the neighbor had seen.,B: Teresa knew which neighbor the parrot had seen.,3
20,601,vaccinated,A: The wildlife curator mentioned which ape the zookeeper had vaccinated.,B: The wildlife curator mentioned which zookeeper the ape had vaccinated.,3
8,196,complained,A: The restaurant owner forgot which customer the waitress had complained.,B: The restaurant owner forgot which waitress the customer had complained.,3
50,1613,feared,A: The military man knew which soldiers the general had feared.,B: The military man knew which general the soldiers had feared.,3
20,617,caught,A: The wildlife curator mentioned which ape the zookeeper had caught.,B: The wildlife curator mentioned which zookeeper the ape had caught.,3
20,624,beaten,A: The wildlife curator mentioned which zookeeper the ape had beaten.,B: The wildlife curator mentioned which ape the zookeeper had beaten.,3
33,1031,injured,A: The sailor saw which man the whale had injured.,B: The sailor saw which whale the man had injured.,3
56,1877,dated,A: The art critic identified which model the artist had dated.,B: The art critic identified which artist the model had dated.,3
28,872,evaded,A: The bird watcher saw which hawk the photographer had evaded.,B: The bird watcher saw which photographer the hawk had evaded.,3
44,1439,beaten up,A: The queen recognized which nobleman the comedian had beaten up.,B: The queen recognized which comedian the nobleman had beaten up.,3
40,1297,lost,A: The newscaster confirmed which fugitive the policeman had lost.,B: The newscaster confirmed which policeman the fugitive had lost.,3
55,1862,lost,A: Teresa knew which parrot the neighbor had lost.,B: Teresa knew which neighbor the parrot had lost.,3
60,2016,ticketed,A: The security guard investigated which patrolman the loiterer had ticketed.,B: The security guard investigated which loiterer the patrolman had ticketed.,3
49,1585,shot,A: The farmer indicated which donkey the townsperson had shot.,B: The farmer indicated which townsperson the donkey had shot.,3
16,457,bred,A: The documentarian showed which piglets the agriculturalist had bred.,B: The documentarian showed which agriculturalist the piglets had bred.,3
55,1853,caught,A: Teresa knew which neighbor the parrot had caught.,B: Teresa knew which parrot the neighbor had caught.,3
19,561,attacked,A: The trapeze artist indicated which lion the trainer had attacked.,B: The trapeze artist indicated which trainer the lion had attacked.,3
13,349,chosen,A: Tracy announced which applicant the administrator had chosen.,B: Tracy announced which administrator the applicant had chosen.,3
42,1366,run,A: The prison warden guessed which jailer the inmate had run.,B: The prison warden guessed which inmate the jailer had run.,3
18,536,prepared,A: The royal cook asked which chef the lord had prepared.,B: The royal cook asked which lord the chef had prepared.,3
11,309,loved,A: The nanny knew which billionaire the housekeeper had loved.,B: The nanny knew which housekeeper the billionaire had loved.,3
55,1828,abducted,A: Teresa knew which parrot the neighbor had abducted.,B: Teresa knew which neighbor the parrot had abducted.,3
9,236,screwed,A: The head nun explained which friar the temptress had screwed.,B: The head nun explained which temptress the friar had screwed.,3
44,1415,laughed at,A: The queen recognized which nobleman the comedian had laughed at.,B: The queen recognized which comedian the nobleman had laughed at.,3
54,1818,observed,A: Jack observed which passenger the conductor had observed.,B: Jack observed which conductor the passenger had observed.,3
16,488,birthed,A: The documentarian showed which piglets the agriculturalist had birthed.,B: The documentarian showed which agriculturalist the piglets had birthed.,3
20,594,acquired,A: The wildlife curator mentioned which ape the zookeeper had acquired.,B: The wildlife curator mentioned which zookeeper the ape had acquired.,3
6,148,tied,A: The judo master recognized which assailant the defender had tied.,B: The judo master recognized which defender the assailant had tied.,3
60,2020,littered,A: The security guard investigated which patrolman the loiterer had littered.,B: The security guard investigated which loiterer the patrolman had littered.,3
10,260,murdered,A: The housekeeper showed which cat the mouse had murdered.,B: The housekeeper showed which mouse the cat had murdered.,3
36,1119,slept with,A: Tonia explained which housewife the conman had slept with.,B: Tonia explained which conman the housewife had slept with.,3
29,902,talked,A: The costume designer confirmed which barber the actor had talked.,B: The costume designer confirmed which actor the barber had talked.,3
59,1977,chosen,A: The four-year-old knew which dragon the hero had chosen.,B: The four-year-old knew which hero the dragon had chosen.,3
1,28,reported,A: The librarian documented which celebrities the journalist had reported.,B: The librarian documented which journalist the celebrities had reported.,3
36,1111,witnessed,A: Tonia explained which housewife the conman had witnessed.,B: Tonia explained which conman the housewife had witnessed.,3
14,389,come from,A: The birthday boy saw which clown the friend had come from.,B: The birthday boy saw which friend the clown had come from.,3
37,1185,lied,A: The broadcaster explained which judge the contestant had lied.,B: The broadcaster explained which contestant the judge had lied.,3
38,1209,signed up,A: The campaign volunteer speculated which voters the mayor had signed up.,B: The campaign volunteer speculated which mayor the voters had signed up.,3
43,1394,flown,A: The producer observed which viewers the acrobats had flown.,B: The producer observed which acrobats the viewers had flown.,3
4,91,escaped,A: The historian documented which assassin the prince had escaped.,B: The historian documented which prince the assassin had escaped.,3
9,232,spoken,A: The head nun explained which friar the temptress had spoken.,B: The head nun explained which temptress the friar had spoken.,3
31,949,pointed out,A: The investigator discovered which abductor the couple had pointed out.,B: The investigator discovered which couple the abductor had pointed out.,3
38,1197,spotted,A: The campaign volunteer speculated which voters the mayor had spotted.,B: The campaign volunteer speculated which mayor the voters had spotted.,3
14,394,spoken,A: The birthday boy saw which clown the friend had spoken.,B: The birthday boy saw which friend the clown had spoken.,3
20,630,loved,A: The wildlife curator mentioned which ape the zookeeper had loved.,B: The wildlife curator mentioned which zookeeper the ape had loved.,3
35,1087,taken,A: The undead king recognized which zombie the woman had taken.,B: The undead king recognized which woman the zombie had taken.,3
39,1241,complained,A: The family counselor understood which stepparent the daughter had complained.,B: The family counselor understood which daughter the stepparent had complained.,3
17,495,burglarized,A: The police officer noted which jeweler the burglar had burglarized.,B: The police officer noted which burglar the jeweler had burglarized.,3
41,1304,listened,A: The opera composer revealed which singer the pirate had listened.,B: The opera composer revealed which pirate the singer had listened.,3
44,1449,slain,A: The queen recognized which comedian the nobleman had slain.,B: The queen recognized which nobleman the comedian had slain.,3
39,1256,beaten,A: The family counselor understood which stepparent the daughter had beaten.,B: The family counselor understood which daughter the stepparent had beaten.,3
52,1716,shoved,A: The policeman knew which suspect the detective had shoved.,B: The policeman knew which detective the suspect had shoved.,3
34,1049,intimidated,A: The sheriff recalled which locals the gangsters had intimidated.,B: The sheriff recalled which gangsters the locals had intimidated.,3
54,1808,applauded,A: Jack observed which conductor the passenger had applauded.,B: Jack observed which passenger the conductor had applauded.,3
58,1953,escaped,A: The farmhand recorded which breeder the goats had escaped.,B: The farmhand recorded which goats the breeder had escaped.,3
27,846,swindled,A: The travel agent recorded which guests the innkeeper had swindled.,B: The travel agent recorded which innkeeper the guests had swindled.,3
48,1559,recorded,A: The committee member guessed which advisors the president had recorded.,B: The committee member guessed which president the advisors had recorded.,3
15,444,snapped,A: The columnist publicized which photographer the celebrity had snapped.,B: The columnist publicized which celebrity the photographer had snapped.,3
1,9,seen,A: The librarian documented which journalist the celebrities had seen.,B: The librarian documented which celebrities the journalist had seen.,3
50,1617,abducted,A: The military man knew which soldiers the general had abducted.,B: The military man knew which general the soldiers had abducted.,3
45,1483,picked,A: The reporter inquired which animals the groomer had picked.,B: The reporter inquired which groomer the animals had picked.,3
57,1930,killed,A: The cotton farmer wondered which master the slave had killed.,B: The cotton farmer wondered which slave the master had killed.,3
45,1479,cut,A: The reporter inquired which groomer the animals had cut.,B: The reporter inquired which animals the groomer had cut.,3
32,1011,molested,A: The jail keeper forgot which prisoner the guard had molested.,B: The jail keeper forgot which guard the prisoner had molested.,3
2,47,scared,A: The old widower remembered which villager the ghost had scared.,B: The old widower remembered which ghost the villager had scared.,3
52,1701,interrogated,A: The policeman knew which detective the suspect had interrogated.,B: The policeman knew which suspect the detective had interrogated.,3
14,404,run,A: The birthday boy saw which friend the clown had run.,B: The birthday boy saw which clown the friend had run.,3
37,1181,picked,A: The broadcaster explained which judge the contestant had picked.,B: The broadcaster explained which contestant the judge had picked.,3
16,486,responded,A: The documentarian showed which piglets the agriculturalist had responded.,B: The documentarian showed which agriculturalist the piglets had responded.,3
7,169,evaded,A: The naturalist observed which deer the predators had evaded.,B: The naturalist observed which predators the deer had evaded.,3
60,2029,touched,A: The security guard investigated which loiterer the patrolman had touched.,B: The security guard investigated which patrolman the loiterer had touched.,3
5,114,hunted,A: The park ranger documented which hunter the eagle had hunted.,B: The park ranger documented which eagle the hunter had hunted.,3
7,161,fled,A: The naturalist observed which predators the deer had fled.,B: The naturalist observed which deer the predators had fled.,3
14,406,fooled,A: The birthday boy saw which clown the friend had fooled.,B: The birthday boy saw which friend the clown had fooled.,3
3,74,died,A: The firefighter reported which victim the paramedic had died.,B: The firefighter reported which paramedic the victim had died.,3
40,1266,apprehended,A: The newscaster confirmed which fugitive the policeman had apprehended.,B: The newscaster confirmed which policeman the fugitive had apprehended.,3
10,271,captured,A: The housekeeper showed which cat the mouse had captured.,B: The housekeeper showed which mouse the cat had captured.,3
40,1291,run,A: The newscaster confirmed which fugitive the policeman had run.,B: The newscaster confirmed which policeman the fugitive had run.,3
37,1157,offended,A: The broadcaster explained which contestant the judge had offended.,B: The broadcaster explained which judge the contestant had offended.,3
57,1906,punished,A: The cotton farmer wondered which master the slave had punished.,B: The cotton farmer wondered which slave the master had punished.,3
51,1683,conveyed,A: The parole officer confirmed which delinquent the psychologist had conveyed.,B: The parole officer confirmed which psychologist the delinquent had conveyed.,3
10,269,caught,A: The housekeeper showed which cat the mouse had caught.,B: The housekeeper showed which mouse the cat had caught.,3
27,832,spoken,A: The travel agent recorded which innkeeper the guests had spoken.,B: The travel agent recorded which guests the innkeeper had spoken.,3
54,1793,ejected,A: Jack observed which conductor the passenger had ejected.,B: Jack observed which passenger the conductor had ejected.,3
40,1282,chased,A: The newscaster confirmed which fugitive the policeman had chased.,B: The newscaster confirmed which policeman the fugitive had chased.,3
49,1592,saved,A: The farmer indicated which townsperson the donkey had saved.,B: The farmer indicated which donkey the townsperson had saved.,3
38,1192,elected,A: The campaign volunteer speculated which mayor the voters had elected.,B: The campaign volunteer speculated which voters the mayor had elected.,3
52,1709,identified,A: The policeman knew which detective the suspect had identified.,B: The policeman knew which suspect the detective had identified.,3
17,508,stolen,A: The police officer noted which burglar the jeweler had stolen.,B: The police officer noted which jeweler the burglar had stolen.,3
14,419,hurt,A: The birthday boy saw which friend the clown had hurt.,B: The birthday boy saw which clown the friend had hurt.,3
39,1263,liked,A: The family counselor understood which stepparent the daughter had liked.,B: The family counselor understood which daughter the stepparent had liked.,3
41,1316,kidnapped,A: The opera composer revealed which singer the pirate had kidnapped.,B: The opera composer revealed which pirate the singer had kidnapped.,3
53,1752,involved,A: The priest knew which demon the exorcist had involved.,B: The priest knew which exorcist the demon had involved.,3
25,758,spoken with,A: The parent saw which lifeguard the child had spoken with.,B: The parent saw which child the lifeguard had spoken with.,3
50,1636,saved,A: The military man knew which soldiers the general had saved.,B: The military man knew which general the soldiers had saved.,3
28,858,targeted,A: The bird watcher saw which hawk the photographer had targeted.,B: The bird watcher saw which photographer the hawk had targeted.,3
46,1497,fought,A: The ape researcher identified which chimpanzee the poacher had fought.,B: The ape researcher identified which poacher the chimpanzee had fought.,3
37,1153,bribed,A: The broadcaster explained which judge the contestant had bribed.,B: The broadcaster explained which contestant the judge had bribed.,3
27,847,picked,A: The travel agent recorded which innkeeper the guests had picked.,B: The travel agent recorded which guests the innkeeper had picked.,3
60,2036,beaten,A: The security guard investigated which patrolman the loiterer had beaten.,B: The security guard investigated which loiterer the patrolman had beaten.,3
16,467,adopted,A: The documentarian showed which agriculturalist the piglets had adopted.,B: The documentarian showed which piglets the agriculturalist had adopted.,3
16,490,loved,A: The documentarian showed which piglets the agriculturalist had loved.,B: The documentarian showed which agriculturalist the piglets had loved.,3
18,535,requested,A: The royal cook asked which lord the chef had requested.,B: The royal cook asked which chef the lord had requested.,3
5,109,targeted,A: The park ranger documented which eagle the hunter had targeted.,B: The park ranger documented which hunter the eagle had targeted.,3
50,1639,asked,A: The military man knew which soldiers the general had asked.,B: The military man knew which general the soldiers had asked.,3
34,1071,joined,A: The sheriff recalled which locals the gangsters had joined.,B: The sheriff recalled which gangsters the locals had joined.,3
9,227,dated,A: The head nun explained which temptress the friar had dated.,B: The head nun explained which friar the temptress had dated.,3
31,966,agitated,A: The investigator discovered which couple the abductor had agitated.,B: The investigator discovered which abductor the couple had agitated.,3
45,1473,treated,A: The reporter inquired which animals the groomer had treated.,B: The reporter inquired which groomer the animals had treated.,3
47,1535,chomped,A: The boatman saw which diver the shark had chomped.,B: The boatman saw which shark the diver had chomped.,3
46,1501,cooked,A: The ape researcher identified which poacher the chimpanzee had cooked.,B: The ape researcher identified which chimpanzee the poacher had cooked.,3
12,327,tracked,A: The researcher learned which whale the biologist had tracked.,B: The researcher learned which biologist the whale had tracked.,3
42,1373,lost,A: The prison warden guessed which jailer the inmate had lost.,B: The prison warden guessed which inmate the jailer had lost.,3
23,701,seen,A: The dance instructor noticed which onlookers the performers had seen.,B: The dance instructor noticed which performers the onlookers had seen.,3
26,796,injured,A: The ringmaster recognized which cheetah the tamer had injured.,B: The ringmaster recognized which tamer the cheetah had injured.,3
49,1598,bought,A: The farmer indicated which townsperson the donkey had bought.,B: The farmer indicated which donkey the townsperson had bought.,3
5,119,seen,A: The park ranger documented which eagle the hunter had seen.,B: The park ranger documented which hunter the eagle had seen.,3
55,1826,visited,A: Teresa knew which parrot the neighbor had visited.,B: Teresa knew which neighbor the parrot had visited.,3
16,470,examined,A: The documentarian showed which agriculturalist the piglets had examined.,B: The documentarian showed which piglets the agriculturalist had examined.,3
43,1397,paid,A: The producer observed which viewers the acrobats had paid.,B: The producer observed which acrobats the viewers had paid.,3
56,1883,expected,A: The art critic identified which model the artist had expected.,B: The art critic identified which artist the model had expected.,3
