context_id,pair_id,verb,s1,s2
8,196,complained,The restaurant owner forgot which customer the waitress had complained.,The restaurant owner forgot which waitress the customer had complained.
50,1613,feared,The military man knew which soldiers the general had feared.,The military man knew which general the soldiers had feared.
20,617,caught,The wildlife curator mentioned which ape the zookeeper had caught.,The wildlife curator mentioned which zookeeper the ape had caught.
20,624,beaten,The wildlife curator mentioned which zookeeper the ape had beaten.,The wildlife curator mentioned which ape the zookeeper had beaten.
33,1031,injured,The sailor saw which man the whale had injured.,The sailor saw which whale the man had injured.
56,1877,dated,The art critic identified which model the artist had dated.,The art critic identified which artist the model had dated.
28,872,evaded,The bird watcher saw which hawk the photographer had evaded.,The bird watcher saw which photographer the hawk had evaded.
44,1439,beaten up,The queen recognized which nobleman the comedian had beaten up.,The queen recognized which comedian the nobleman had beaten up.
40,1297,lost,The newscaster confirmed which fugitive the policeman had lost.,The newscaster confirmed which policeman the fugitive had lost.
55,1862,lost,Teresa knew which parrot the neighbor had lost.,Teresa knew which neighbor the parrot had lost.
60,2016,ticketed,The security guard investigated which patrolman the loiterer had ticketed.,The security guard investigated which loiterer the patrolman had ticketed.
49,1585,shot,The farmer indicated which donkey the townsperson had shot.,The farmer indicated which townsperson the donkey had shot.
16,457,bred,The documentarian showed which piglets the agriculturalist had bred.,The documentarian showed which agriculturalist the piglets had bred.
55,1853,caught,Teresa knew which neighbor the parrot had caught.,Teresa knew which parrot the neighbor had caught.
19,561,attacked,The trapeze artist indicated which lion the trainer had attacked.,The trapeze artist indicated which trainer the lion had attacked.
13,349,chosen,Tracy announced which applicant the administrator had chosen.,Tracy announced which administrator the applicant had chosen.
42,1366,run,The prison warden guessed which jailer the inmate had run.,The prison warden guessed which inmate the jailer had run.
18,536,prepared,The royal cook asked which chef the lord had prepared.,The royal cook asked which lord the chef had prepared.
11,309,loved,The nanny knew which billionaire the housekeeper had loved.,The nanny knew which housekeeper the billionaire had loved.
55,1828,abducted,Teresa knew which parrot the neighbor had abducted.,Teresa knew which neighbor the parrot had abducted.
9,236,screwed,The head nun explained which friar the temptress had screwed.,The head nun explained which temptress the friar had screwed.
44,1415,laughed at,The queen recognized which nobleman the comedian had laughed at.,The queen recognized which comedian the nobleman had laughed at.
54,1818,observed,Jack observed which passenger the conductor had observed.,Jack observed which conductor the passenger had observed.
16,488,birthed,The documentarian showed which piglets the agriculturalist had birthed.,The documentarian showed which agriculturalist the piglets had birthed.
20,594,acquired,The wildlife curator mentioned which ape the zookeeper had acquired.,The wildlife curator mentioned which zookeeper the ape had acquired.
6,148,tied,The judo master recognized which assailant the defender had tied.,The judo master recognized which defender the assailant had tied.
60,2020,littered,The security guard investigated which patrolman the loiterer had littered.,The security guard investigated which loiterer the patrolman had littered.
10,260,murdered,The housekeeper showed which cat the mouse had murdered.,The housekeeper showed which mouse the cat had murdered.
36,1119,slept with,Tonia explained which housewife the conman had slept with.,Tonia explained which conman the housewife had slept with.
29,902,talked,The costume designer confirmed which barber the actor had talked.,The costume designer confirmed which actor the barber had talked.
59,1977,chosen,The four-year-old knew which dragon the hero had chosen.,The four-year-old knew which hero the dragon had chosen.
1,28,reported,The librarian documented which celebrities the journalist had reported.,The librarian documented which journalist the celebrities had reported.
36,1111,witnessed,Tonia explained which housewife the conman had witnessed.,Tonia explained which conman the housewife had witnessed.
14,389,come from,The birthday boy saw which clown the friend had come from.,The birthday boy saw which friend the clown had come from.
37,1185,lied,The broadcaster explained which judge the contestant had lied.,The broadcaster explained which contestant the judge had lied.
38,1209,signed up,The campaign volunteer speculated which voters the mayor had signed up.,The campaign volunteer speculated which mayor the voters had signed up.
43,1394,flown,The producer observed which viewers the acrobats had flown.,The producer observed which acrobats the viewers had flown.
4,91,escaped,The historian documented which assassin the prince had escaped.,The historian documented which prince the assassin had escaped.
9,232,spoken,The head nun explained which friar the temptress had spoken.,The head nun explained which temptress the friar had spoken.
31,949,pointed out,The investigator discovered which abductor the couple had pointed out.,The investigator discovered which couple the abductor had pointed out.
38,1197,spotted,The campaign volunteer speculated which voters the mayor had spotted.,The campaign volunteer speculated which mayor the voters had spotted.
14,394,spoken,The birthday boy saw which clown the friend had spoken.,The birthday boy saw which friend the clown had spoken.
20,630,loved,The wildlife curator mentioned which ape the zookeeper had loved.,The wildlife curator mentioned which zookeeper the ape had loved.
35,1087,taken,The undead king recognized which zombie the woman had taken.,The undead king recognized which woman the zombie had taken.
39,1241,complained,The family counselor understood which stepparent the daughter had complained.,The family counselor understood which daughter the stepparent had complained.
17,495,burglarized,The police officer noted which jeweler the burglar had burglarized.,The police officer noted which burglar the jeweler had burglarized.
41,1304,listened,The opera composer revealed which singer the pirate had listened.,The opera composer revealed which pirate the singer had listened.
44,1449,slain,The queen recognized which comedian the nobleman had slain.,The queen recognized which nobleman the comedian had slain.
39,1256,beaten,The family counselor understood which stepparent the daughter had beaten.,The family counselor understood which daughter the stepparent had beaten.
52,1716,shoved,The policeman knew which suspect the detective had shoved.,The policeman knew which detective the suspect had shoved.
34,1049,intimidated,The sheriff recalled which locals the gangsters had intimidated.,The sheriff recalled which gangsters the locals had intimidated.
54,1808,applauded,Jack observed which conductor the passenger had applauded.,Jack observed which passenger the conductor had applauded.
58,1953,escaped,The farmhand recorded which breeder the goats had escaped.,The farmhand recorded which goats the breeder had escaped.
27,846,swindled,The travel agent recorded which guests the innkeeper had swindled.,The travel agent recorded which innkeeper the guests had swindled.
48,1559,recorded,The committee member guessed which advisors the president had recorded.,The committee member guessed which president the advisors had recorded.
15,444,snapped,The columnist publicized which photographer the celebrity had snapped.,The columnist publicized which celebrity the photographer had snapped.
1,9,seen,The librarian documented which journalist the celebrities had seen.,The librarian documented which celebrities the journalist had seen.
50,1617,abducted,The military man knew which soldiers the general had abducted.,The military man knew which general the soldiers had abducted.
45,1483,picked,The reporter inquired which animals the groomer had picked.,The reporter inquired which groomer the animals had picked.
57,1930,killed,The cotton farmer wondered which master the slave had killed.,The cotton farmer wondered which slave the master had killed.
45,1479,cut,The reporter inquired which groomer the animals had cut.,The reporter inquired which animals the groomer had cut.
32,1011,molested,The jail keeper forgot which prisoner the guard had molested.,The jail keeper forgot which guard the prisoner had molested.
2,47,scared,The old widower remembered which villager the ghost had scared.,The old widower remembered which ghost the villager had scared.
52,1701,interrogated,The policeman knew which detective the suspect had interrogated.,The policeman knew which suspect the detective had interrogated.
14,404,run,The birthday boy saw which friend the clown had run.,The birthday boy saw which clown the friend had run.
37,1181,picked,The broadcaster explained which judge the contestant had picked.,The broadcaster explained which contestant the judge had picked.
16,486,responded,The documentarian showed which piglets the agriculturalist had responded.,The documentarian showed which agriculturalist the piglets had responded.
7,169,evaded,The naturalist observed which deer the predators had evaded.,The naturalist observed which predators the deer had evaded.
60,2029,touched,The security guard investigated which loiterer the patrolman had touched.,The security guard investigated which patrolman the loiterer had touched.
5,114,hunted,The park ranger documented which hunter the eagle had hunted.,The park ranger documented which eagle the hunter had hunted.
7,161,fled,The naturalist observed which predators the deer had fled.,The naturalist observed which deer the predators had fled.
14,406,fooled,The birthday boy saw which clown the friend had fooled.,The birthday boy saw which friend the clown had fooled.
3,74,died,The firefighter reported which victim the paramedic had died.,The firefighter reported which paramedic the victim had died.
40,1266,apprehended,The newscaster confirmed which fugitive the policeman had apprehended.,The newscaster confirmed which policeman the fugitive had apprehended.
10,271,captured,The housekeeper showed which cat the mouse had captured.,The housekeeper showed which mouse the cat had captured.
40,1291,run,The newscaster confirmed which fugitive the policeman had run.,The newscaster confirmed which policeman the fugitive had run.
37,1157,offended,The broadcaster explained which contestant the judge had offended.,The broadcaster explained which judge the contestant had offended.
57,1906,punished,The cotton farmer wondered which master the slave had punished.,The cotton farmer wondered which slave the master had punished.
51,1683,conveyed,The parole officer confirmed which delinquent the psychologist had conveyed.,The parole officer confirmed which psychologist the delinquent had conveyed.
10,269,caught,The housekeeper showed which cat the mouse had caught.,The housekeeper showed which mouse the cat had caught.
27,832,spoken,The travel agent recorded which innkeeper the guests had spoken.,The travel agent recorded which guests the innkeeper had spoken.
54,1793,ejected,Jack observed which conductor the passenger had ejected.,Jack observed which passenger the conductor had ejected.
40,1282,chased,The newscaster confirmed which fugitive the policeman had chased.,The newscaster confirmed which policeman the fugitive had chased.
49,1592,saved,The farmer indicated which townsperson the donkey had saved.,The farmer indicated which donkey the townsperson had saved.
38,1192,elected,The campaign volunteer speculated which mayor the voters had elected.,The campaign volunteer speculated which voters the mayor had elected.
52,1709,identified,The policeman knew which detective the suspect had identified.,The policeman knew which suspect the detective had identified.
17,508,stolen,The police officer noted which burglar the jeweler had stolen.,The police officer noted which jeweler the burglar had stolen.
14,419,hurt,The birthday boy saw which friend the clown had hurt.,The birthday boy saw which clown the friend had hurt.
39,1263,liked,The family counselor understood which stepparent the daughter had liked.,The family counselor understood which daughter the stepparent had liked.
41,1316,kidnapped,The opera composer revealed which singer the pirate had kidnapped.,The opera composer revealed which pirate the singer had kidnapped.
53,1752,involved,The priest knew which demon the exorcist had involved.,The priest knew which exorcist the demon had involved.
25,758,spoken with,The parent saw which lifeguard the child had spoken with.,The parent saw which child the lifeguard had spoken with.
50,1636,saved,The military man knew which soldiers the general had saved.,The military man knew which general the soldiers had saved.
28,858,targeted,The bird watcher saw which hawk the photographer had targeted.,The bird watcher saw which photographer the hawk had targeted.
46,1497,fought,The ape researcher identified which chimpanzee the poacher had fought.,The ape researcher identified which poacher the chimpanzee had fought.
37,1153,bribed,The broadcaster explained which judge the contestant had bribed.,The broadcaster explained which contestant the judge had bribed.
27,847,picked,The travel agent recorded which innkeeper the guests had picked.,The travel agent recorded which guests the innkeeper had picked.
60,2036,beaten,The security guard investigated which patrolman the loiterer had beaten.,The security guard investigated which loiterer the patrolman had beaten.
16,467,adopted,The documentarian showed which agriculturalist the piglets had adopted.,The documentarian showed which piglets the agriculturalist had adopted.
16,490,loved,The documentarian showed which piglets the agriculturalist had loved.,The documentarian showed which agriculturalist the piglets had loved.
18,535,requested,The royal cook asked which lord the chef had requested.,The royal cook asked which chef the lord had requested.
5,109,targeted,The park ranger documented which eagle the hunter had targeted.,The park ranger documented which hunter the eagle had targeted.
50,1639,asked,The military man knew which soldiers the general had asked.,The military man knew which general the soldiers had asked.
34,1071,joined,The sheriff recalled which locals the gangsters had joined.,The sheriff recalled which gangsters the locals had joined.
9,227,dated,The head nun explained which temptress the friar had dated.,The head nun explained which friar the temptress had dated.
31,966,agitated,The investigator discovered which couple the abductor had agitated.,The investigator discovered which abductor the couple had agitated.
45,1473,treated,The reporter inquired which animals the groomer had treated.,The reporter inquired which groomer the animals had treated.
47,1535,chomped,The boatman saw which diver the shark had chomped.,The boatman saw which shark the diver had chomped.
46,1501,cooked,The ape researcher identified which poacher the chimpanzee had cooked.,The ape researcher identified which chimpanzee the poacher had cooked.
12,327,tracked,The researcher learned which whale the biologist had tracked.,The researcher learned which biologist the whale had tracked.
42,1373,lost,The prison warden guessed which jailer the inmate had lost.,The prison warden guessed which inmate the jailer had lost.
23,701,seen,The dance instructor noticed which onlookers the performers had seen.,The dance instructor noticed which performers the onlookers had seen.
26,796,injured,The ringmaster recognized which cheetah the tamer had injured.,The ringmaster recognized which tamer the cheetah had injured.
49,1598,bought,The farmer indicated which townsperson the donkey had bought.,The farmer indicated which donkey the townsperson had bought.
5,119,seen,The park ranger documented which eagle the hunter had seen.,The park ranger documented which hunter the eagle had seen.
55,1826,visited,Teresa knew which parrot the neighbor had visited.,Teresa knew which neighbor the parrot had visited.
16,470,examined,The documentarian showed which agriculturalist the piglets had examined.,The documentarian showed which piglets the agriculturalist had examined.
43,1397,paid,The producer observed which viewers the acrobats had paid.,The producer observed which acrobats the viewers had paid.
56,1883,expected,The art critic identified which model the artist had expected.,The art critic identified which artist the model had expected.
