context_id,pair_id,verb,s1,s2
29,910,made,A: The costume designer confirmed which actor the barber had made.,B: The costume designer confirmed which barber the actor had made.
5,107,rescued,A: The park ranger documented which eagle the hunter had rescued.,B: The park ranger documented which hunter the eagle had rescued.
54,1812,removed,A: Jack observed which conductor the passenger had removed.,B: Jack observed which passenger the conductor had removed.
54,1810,ridden,A: Jack observed which conductor the passenger had ridden.,B: Jack observed which passenger the conductor had ridden.
14,393,hired,A: The birthday boy saw which clown the friend had hired.,B: The birthday boy saw which friend the clown had hired.
34,1055,spotted,A: The sheriff recalled which gangsters the locals had spotted.,B: The sheriff recalled which locals the gangsters had spotted.
6,135,attacked,A: The judo master recognized which assailant the defender had attacked.,B: The judo master recognized which defender the assailant had attacked.
52,1722,run away from,A: The policeman knew which detective the suspect had run away from.,B: The policeman knew which suspect the detective had run away from.
40,1295,killed,A: The newscaster confirmed which policeman the fugitive had killed.,B: The newscaster confirmed which fugitive the policeman had killed.
48,1566,preferred,A: The committee member guessed which president the advisors had preferred.,B: The committee member guessed which advisors the president had preferred.
37,1161,deemed,A: The broadcaster explained which judge the contestant had deemed.,B: The broadcaster explained which contestant the judge had deemed.
51,1651,fled,A: The parole officer confirmed which psychologist the delinquent had fled.,B: The parole officer confirmed which delinquent the psychologist had fled.
58,1955,hit,A: The farmhand recorded which goats the breeder had hit.,B: The farmhand recorded which breeder the goats had hit.
56,1868,met,A: The art critic identified which artist the model had met.,B: The art critic identified which model the artist had met.
44,1440,married,A: The queen recognized which nobleman the comedian had married.,B: The queen recognized which comedian the nobleman had married.
23,718,observed,A: The dance instructor noticed which onlookers the performers had observed.,B: The dance instructor noticed which performers the onlookers had observed.
25,768,changed,A: The parent saw which child the lifeguard had changed.,B: The parent saw which lifeguard the child had changed.
54,1807,touched,A: Jack observed which passenger the conductor had touched.,B: Jack observed which conductor the passenger had touched.
38,1205,coerced,A: The campaign volunteer speculated which mayor the voters had coerced.,B: The campaign volunteer speculated which voters the mayor had coerced.
14,417,played with,A: The birthday boy saw which clown the friend had played with.,B: The birthday boy saw which friend the clown had played with.
37,1176,kicked,A: The broadcaster explained which contestant the judge had kicked.,B: The broadcaster explained which judge the contestant had kicked.
41,1303,attacked,A: The opera composer revealed which singer the pirate had attacked.,B: The opera composer revealed which pirate the singer had attacked.
56,1875,seen,A: The art critic identified which artist the model had seen.,B: The art critic identified which model the artist had seen.
2,44,become,A: The old widower remembered which villager the ghost had become.,B: The old widower remembered which ghost the villager had become.
1,31,interviewed,A: The librarian documented which celebrities the journalist had interviewed.,B: The librarian documented which journalist the celebrities had interviewed.
52,1685,apprehended,A: The policeman knew which suspect the detective had apprehended.,B: The policeman knew which detective the suspect had apprehended.
24,724,helped,A: The high schooler heard which geek the jock had helped.,B: The high schooler heard which jock the geek had helped.
26,803,beaten,A: The ringmaster recognized which cheetah the tamer had beaten.,B: The ringmaster recognized which tamer the cheetah had beaten.
37,1175,voted,A: The broadcaster explained which judge the contestant had voted.,B: The broadcaster explained which contestant the judge had voted.
16,468,spoken,A: The documentarian showed which agriculturalist the piglets had spoken.,B: The documentarian showed which piglets the agriculturalist had spoken.
1,25,written,A: The librarian documented which journalist the celebrities had written.,B: The librarian documented which celebrities the journalist had written.
38,1218,picked,A: The campaign volunteer speculated which voters the mayor had picked.,B: The campaign volunteer speculated which mayor the voters had picked.
51,1674,counselled,A: The parole officer confirmed which psychologist the delinquent had counselled.,B: The parole officer confirmed which delinquent the psychologist had counselled.
51,1669,scammed,A: The parole officer confirmed which delinquent the psychologist had scammed.,B: The parole officer confirmed which psychologist the delinquent had scammed.
19,558,feared,A: The trapeze artist indicated which lion the trainer had feared.,B: The trapeze artist indicated which trainer the lion had feared.
37,1147,awarded,A: The broadcaster explained which contestant the judge had awarded.,B: The broadcaster explained which judge the contestant had awarded.
42,1352,shot,A: The prison warden guessed which jailer the inmate had shot.,B: The prison warden guessed which inmate the jailer had shot.
17,499,shot,A: The police officer noted which jeweler the burglar had shot.,B: The police officer noted which burglar the jeweler had shot.
58,1960,bought,A: The farmhand recorded which goats the breeder had bought.,B: The farmhand recorded which breeder the goats had bought.
30,913,stepped,A: The Indian king identified which prince the elephant had stepped.,B: The Indian king identified which elephant the prince had stepped.
15,433,shot,A: The columnist publicized which celebrity the photographer had shot.,B: The columnist publicized which photographer the celebrity had shot.
53,1757,wanted,A: The priest knew which demon the exorcist had wanted.,B: The priest knew which exorcist the demon had wanted.
2,34,thrilled,A: The old widower remembered which villager the ghost had thrilled.,B: The old widower remembered which ghost the villager had thrilled.
6,137,come from,A: The judo master recognized which assailant the defender had come from.,B: The judo master recognized which defender the assailant had come from.
25,764,yelled at,A: The parent saw which lifeguard the child had yelled at.,B: The parent saw which child the lifeguard had yelled at.
18,543,worked,A: The royal cook asked which lord the chef had worked.,B: The royal cook asked which chef the lord had worked.
49,1580,kept,A: The farmer indicated which donkey the townsperson had kept.,B: The farmer indicated which townsperson the donkey had kept.
33,1028,swum,A: The sailor saw which whale the man had swum.,B: The sailor saw which man the whale had swum.
50,1623,fought,A: The military man knew which soldiers the general had fought.,B: The military man knew which general the soldiers had fought.
31,952,kidnapped,A: The investigator discovered which abductor the couple had kidnapped.,B: The investigator discovered which couple the abductor had kidnapped.
35,1094,chased,A: The undead king recognized which woman the zombie had chased.,B: The undead king recognized which zombie the woman had chased.
15,431,bribed,A: The columnist publicized which celebrity the photographer had bribed.,B: The columnist publicized which photographer the celebrity had bribed.
25,761,seen,A: The parent saw which lifeguard the child had seen.,B: The parent saw which child the lifeguard had seen.
55,1824,taken,A: Teresa knew which neighbor the parrot had taken.,B: Teresa knew which parrot the neighbor had taken.
6,156,hurt,A: The judo master recognized which assailant the defender had hurt.,B: The judo master recognized which defender the assailant had hurt.
36,1132,identified,A: Tonia explained which conman the housewife had identified.,B: Tonia explained which housewife the conman had identified.
34,1066,identified,A: The sheriff recalled which gangsters the locals had identified.,B: The sheriff recalled which locals the gangsters had identified.
51,1661,framed,A: The parole officer confirmed which delinquent the psychologist had framed.,B: The parole officer confirmed which psychologist the delinquent had framed.
29,891,used,A: The costume designer confirmed which barber the actor had used.,B: The costume designer confirmed which actor the barber had used.
39,1226,disliked,A: The family counselor understood which stepparent the daughter had disliked.,B: The family counselor understood which daughter the stepparent had disliked.
45,1465,seen,A: The reporter inquired which animals the groomer had seen.,B: The reporter inquired which groomer the animals had seen.
23,717,communicated,A: The dance instructor noticed which performers the onlookers had communicated.,B: The dance instructor noticed which onlookers the performers had communicated.
10,272,bitten,A: The housekeeper showed which cat the mouse had bitten.,B: The housekeeper showed which mouse the cat had bitten.
26,788,whipped,A: The ringmaster recognized which tamer the cheetah had whipped.,B: The ringmaster recognized which cheetah the tamer had whipped.
17,506,scammed,A: The police officer noted which burglar the jeweler had scammed.,B: The police officer noted which jeweler the burglar had scammed.
16,472,grown,A: The documentarian showed which piglets the agriculturalist had grown.,B: The documentarian showed which agriculturalist the piglets had grown.
34,1044,found,A: The sheriff recalled which gangsters the locals had found.,B: The sheriff recalled which locals the gangsters had found.
52,1720,accused,A: The policeman knew which suspect the detective had accused.,B: The policeman knew which detective the suspect had accused.
54,1786,thrown,A: Jack observed which conductor the passenger had thrown.,B: Jack observed which passenger the conductor had thrown.
38,1211,rejected,A: The campaign volunteer speculated which voters the mayor had rejected.,B: The campaign volunteer speculated which mayor the voters had rejected.
5,118,spotted,A: The park ranger documented which eagle the hunter had spotted.,B: The park ranger documented which hunter the eagle had spotted.
2,39,appeared,A: The old widower remembered which ghost the villager had appeared.,B: The old widower remembered which villager the ghost had appeared.
60,2024,talked,A: The security guard investigated which loiterer the patrolman had talked.,B: The security guard investigated which patrolman the loiterer had talked.
15,446,photographed,A: The columnist publicized which celebrity the photographer had photographed.,B: The columnist publicized which photographer the celebrity had photographed.
19,586,known,A: The trapeze artist indicated which trainer the lion had known.,B: The trapeze artist indicated which lion the trainer had known.
57,1905,cared for,A: The cotton farmer wondered which slave the master had cared for.,B: The cotton farmer wondered which master the slave had cared for.
34,1053,celebrated,A: The sheriff recalled which gangsters the locals had celebrated.,B: The sheriff recalled which locals the gangsters had celebrated.
11,303,married,A: The nanny knew which housekeeper the billionaire had married.,B: The nanny knew which billionaire the housekeeper had married.
1,22,stalked,A: The librarian documented which celebrities the journalist had stalked.,B: The librarian documented which journalist the celebrities had stalked.
34,1074,beaten,A: The sheriff recalled which gangsters the locals had beaten.,B: The sheriff recalled which locals the gangsters had beaten.
55,1834,punched,A: Teresa knew which parrot the neighbor had punched.,B: Teresa knew which neighbor the parrot had punched.
57,1924,run,A: The cotton farmer wondered which master the slave had run.,B: The cotton farmer wondered which slave the master had run.
52,1698,cuffed,A: The policeman knew which detective the suspect had cuffed.,B: The policeman knew which suspect the detective had cuffed.
36,1109,seduced,A: Tonia explained which conman the housewife had seduced.,B: Tonia explained which housewife the conman had seduced.
54,1789,shot,A: Jack observed which passenger the conductor had shot.,B: Jack observed which conductor the passenger had shot.
58,1944,left,A: The farmhand recorded which goats the breeder had left.,B: The farmhand recorded which breeder the goats had left.
9,221,fallen,A: The head nun explained which friar the temptress had fallen.,B: The head nun explained which temptress the friar had fallen.
33,1039,hugged,A: The sailor saw which whale the man had hugged.,B: The sailor saw which man the whale had hugged.
39,1255,accused,A: The family counselor understood which daughter the stepparent had accused.,B: The family counselor understood which stepparent the daughter had accused.
53,1741,risen,A: The priest knew which exorcist the demon had risen.,B: The priest knew which demon the exorcist had risen.
29,888,trimmed,A: The costume designer confirmed which barber the actor had trimmed.,B: The costume designer confirmed which actor the barber had trimmed.
18,552,baked,A: The royal cook asked which chef the lord had baked.,B: The royal cook asked which lord the chef had baked.
10,265,scared,A: The housekeeper showed which mouse the cat had scared.,B: The housekeeper showed which cat the mouse had scared.
50,1642,reprimanded,A: The military man knew which soldiers the general had reprimanded.,B: The military man knew which general the soldiers had reprimanded.
38,1203,frauded,A: The campaign volunteer speculated which mayor the voters had frauded.,B: The campaign volunteer speculated which voters the mayor had frauded.
19,556,trained,A: The trapeze artist indicated which lion the trainer had trained.,B: The trapeze artist indicated which trainer the lion had trained.
4,77,tortured,A: The historian documented which prince the assassin had tortured.,B: The historian documented which assassin the prince had tortured.
12,335,discovered,A: The researcher learned which biologist the whale had discovered.,B: The researcher learned which whale the biologist had discovered.
35,1093,retreated,A: The undead king recognized which zombie the woman had retreated.,B: The undead king recognized which woman the zombie had retreated.
45,1469,groomed,A: The reporter inquired which groomer the animals had groomed.,B: The reporter inquired which animals the groomer had groomed.
16,478,called,A: The documentarian showed which agriculturalist the piglets had called.,B: The documentarian showed which piglets the agriculturalist had called.
33,1023,seen,A: The sailor saw which man the whale had seen.,B: The sailor saw which whale the man had seen.
48,1536,helped,A: The committee member guessed which advisors the president had helped.,B: The committee member guessed which president the advisors had helped.
40,1268,taken,A: The newscaster confirmed which fugitive the policeman had taken.,B: The newscaster confirmed which policeman the fugitive had taken.
26,801,brought,A: The ringmaster recognized which tamer the cheetah had brought.,B: The ringmaster recognized which cheetah the tamer had brought.
39,1261,assaulted,A: The family counselor understood which daughter the stepparent had assaulted.,B: The family counselor understood which stepparent the daughter had assaulted.
60,2028,hit,A: The security guard investigated which loiterer the patrolman had hit.,B: The security guard investigated which patrolman the loiterer had hit.
54,1779,rigged,A: Jack observed which conductor the passenger had rigged.,B: Jack observed which passenger the conductor had rigged.
37,1169,denied,A: The broadcaster explained which contestant the judge had denied.,B: The broadcaster explained which judge the contestant had denied.
7,173,hurt,A: The naturalist observed which predators the deer had hurt.,B: The naturalist observed which deer the predators had hurt.
56,1872,used,A: The art critic identified which artist the model had used.,B: The art critic identified which model the artist had used.
43,1408,preferred,A: The producer observed which viewers the acrobats had preferred.,B: The producer observed which acrobats the viewers had preferred.
8,187,forgotten,A: The restaurant owner forgot which waitress the customer had forgotten.,B: The restaurant owner forgot which customer the waitress had forgotten.
6,132,bested,A: The judo master recognized which assailant the defender had bested.,B: The judo master recognized which defender the assailant had bested.
27,821,refunded,A: The travel agent recorded which innkeeper the guests had refunded.,B: The travel agent recorded which guests the innkeeper had refunded.
55,1866,cried,A: Teresa knew which parrot the neighbor had cried.,B: Teresa knew which neighbor the parrot had cried.
9,239,preferred,A: The head nun explained which temptress the friar had preferred.,B: The head nun explained which friar the temptress had preferred.
26,789,scolded,A: The ringmaster recognized which cheetah the tamer had scolded.,B: The ringmaster recognized which tamer the cheetah had scolded.
45,1475,gone to,A: The reporter inquired which groomer the animals had gone to.,B: The reporter inquired which animals the groomer had gone to.
24,725,fled,A: The high schooler heard which geek the jock had fled.,B: The high schooler heard which jock the geek had fled.
30,927,paid,A: The Indian king identified which elephant the prince had paid.,B: The Indian king identified which prince the elephant had paid.
54,1816,killed,A: Jack observed which passenger the conductor had killed.,B: Jack observed which conductor the passenger had killed.
54,1772,trained,A: Jack observed which conductor the passenger had trained.,B: Jack observed which passenger the conductor had trained.
14,390,chosen,A: The birthday boy saw which clown the friend had chosen.,B: The birthday boy saw which friend the clown had chosen.
18,545,called,A: The royal cook asked which chef the lord had called.,B: The royal cook asked which lord the chef had called.
35,1082,met,A: The undead king recognized which zombie the woman had met.,B: The undead king recognized which woman the zombie had met.
57,1925,hit,A: The cotton farmer wondered which master the slave had hit.,B: The cotton farmer wondered which slave the master had hit.
60,2003,left,A: The security guard investigated which patrolman the loiterer had left.,B: The security guard investigated which loiterer the patrolman had left.
57,1928,captured,A: The cotton farmer wondered which slave the master had captured.,B: The cotton farmer wondered which master the slave had captured.
36,1115,murdered,A: Tonia explained which housewife the conman had murdered.,B: Tonia explained which conman the housewife had murdered.
27,826,inquired,A: The travel agent recorded which guests the innkeeper had inquired.,B: The travel agent recorded which innkeeper the guests had inquired.
60,1994,found,A: The security guard investigated which loiterer the patrolman had found.,B: The security guard investigated which patrolman the loiterer had found.
36,1135,accused,A: Tonia explained which housewife the conman had accused.,B: Tonia explained which conman the housewife had accused.
26,784,taught,A: The ringmaster recognized which cheetah the tamer had taught.,B: The ringmaster recognized which tamer the cheetah had taught.
26,805,killed,A: The ringmaster recognized which tamer the cheetah had killed.,B: The ringmaster recognized which cheetah the tamer had killed.
39,1253,preferred,A: The family counselor understood which daughter the stepparent had preferred.,B: The family counselor understood which stepparent the daughter had preferred.
4,106,buried,A: The historian documented which assassin the prince had buried.,B: The historian documented which prince the assassin had buried.
40,1288,injured,A: The newscaster confirmed which fugitive the policeman had injured.,B: The newscaster confirmed which policeman the fugitive had injured.
11,277,tricked,A: The nanny knew which housekeeper the billionaire had tricked.,B: The nanny knew which billionaire the housekeeper had tricked.
32,984,begged,A: The jail keeper forgot which prisoner the guard had begged.,B: The jail keeper forgot which guard the prisoner had begged.
12,332,noticed,A: The researcher learned which biologist the whale had noticed.,B: The researcher learned which whale the biologist had noticed.
36,1129,gypped,A: Tonia explained which conman the housewife had gypped.,B: Tonia explained which housewife the conman had gypped.
1,11,chosen,A: The librarian documented which journalist the celebrities had chosen.,B: The librarian documented which celebrities the journalist had chosen.
10,266,escaped,A: The housekeeper showed which cat the mouse had escaped.,B: The housekeeper showed which mouse the cat had escaped.
22,682,escaped,A: The camper reported which bear the girl had escaped.,B: The camper reported which girl the bear had escaped.
42,1364,conned,A: The prison warden guessed which jailer the inmate had conned.,B: The prison warden guessed which inmate the jailer had conned.
54,1792,arrested,A: Jack observed which passenger the conductor had arrested.,B: Jack observed which conductor the passenger had arrested.
56,1884,hired,A: The art critic identified which model the artist had hired.,B: The art critic identified which artist the model had hired.
57,1931,forgiven,A: The cotton farmer wondered which master the slave had forgiven.,B: The cotton farmer wondered which slave the master had forgiven.
36,1113,seen,A: Tonia explained which conman the housewife had seen.,B: Tonia explained which housewife the conman had seen.
22,681,chased,A: The camper reported which girl the bear had chased.,B: The camper reported which bear the girl had chased.
5,126,injured,A: The park ranger documented which hunter the eagle had injured.,B: The park ranger documented which eagle the hunter had injured.
35,1101,killed,A: The undead king recognized which zombie the woman had killed.,B: The undead king recognized which woman the zombie had killed.
24,740,shoved,A: The high schooler heard which jock the geek had shoved.,B: The high schooler heard which geek the jock had shoved.
55,1850,heard,A: Teresa knew which neighbor the parrot had heard.,B: Teresa knew which parrot the neighbor had heard.
