context_id,pair_id,verb,s1,s2
6,137,come from,The judo master recognized which assailant the defender had come from.,The judo master recognized which defender the assailant had come from.
25,764,yelled at,The parent saw which lifeguard the child had yelled at.,The parent saw which child the lifeguard had yelled at.
18,543,worked,The royal cook asked which lord the chef had worked.,The royal cook asked which chef the lord had worked.
49,1580,kept,The farmer indicated which donkey the townsperson had kept.,The farmer indicated which townsperson the donkey had kept.
33,1028,swum,The sailor saw which whale the man had swum.,The sailor saw which man the whale had swum.
50,1623,fought,The military man knew which soldiers the general had fought.,The military man knew which general the soldiers had fought.
31,952,kidnapped,The investigator discovered which abductor the couple had kidnapped.,The investigator discovered which couple the abductor had kidnapped.
35,1094,chased,The undead king recognized which woman the zombie had chased.,The undead king recognized which zombie the woman had chased.
15,431,bribed,The columnist publicized which celebrity the photographer had bribed.,The columnist publicized which photographer the celebrity had bribed.
25,761,seen,The parent saw which lifeguard the child had seen.,The parent saw which child the lifeguard had seen.
55,1824,taken,Teresa knew which neighbor the parrot had taken.,Teresa knew which parrot the neighbor had taken.
6,156,hurt,The judo master recognized which assailant the defender had hurt.,The judo master recognized which defender the assailant had hurt.
36,1132,identified,Tonia explained which conman the housewife had identified.,Tonia explained which housewife the conman had identified.
34,1066,identified,The sheriff recalled which gangsters the locals had identified.,The sheriff recalled which locals the gangsters had identified.
51,1661,framed,The parole officer confirmed which delinquent the psychologist had framed.,The parole officer confirmed which psychologist the delinquent had framed.
29,891,used,The costume designer confirmed which barber the actor had used.,The costume designer confirmed which actor the barber had used.
39,1226,disliked,The family counselor understood which stepparent the daughter had disliked.,The family counselor understood which daughter the stepparent had disliked.
45,1465,seen,The reporter inquired which animals the groomer had seen.,The reporter inquired which groomer the animals had seen.
23,717,communicated,The dance instructor noticed which performers the onlookers had communicated.,The dance instructor noticed which onlookers the performers had communicated.
10,272,bitten,The housekeeper showed which cat the mouse had bitten.,The housekeeper showed which mouse the cat had bitten.
26,788,whipped,The ringmaster recognized which tamer the cheetah had whipped.,The ringmaster recognized which cheetah the tamer had whipped.
17,506,scammed,The police officer noted which burglar the jeweler had scammed.,The police officer noted which jeweler the burglar had scammed.
16,472,grown,The documentarian showed which piglets the agriculturalist had grown.,The documentarian showed which agriculturalist the piglets had grown.
34,1044,found,The sheriff recalled which gangsters the locals had found.,The sheriff recalled which locals the gangsters had found.
52,1720,accused,The policeman knew which suspect the detective had accused.,The policeman knew which detective the suspect had accused.
54,1786,thrown,Jack observed which conductor the passenger had thrown.,Jack observed which passenger the conductor had thrown.
38,1211,rejected,The campaign volunteer speculated which voters the mayor had rejected.,The campaign volunteer speculated which mayor the voters had rejected.
5,118,spotted,The park ranger documented which eagle the hunter had spotted.,The park ranger documented which hunter the eagle had spotted.
2,39,appeared,The old widower remembered which ghost the villager had appeared.,The old widower remembered which villager the ghost had appeared.
60,2024,talked,The security guard investigated which loiterer the patrolman had talked.,The security guard investigated which patrolman the loiterer had talked.
15,446,photographed,The columnist publicized which celebrity the photographer had photographed.,The columnist publicized which photographer the celebrity had photographed.
19,586,known,The trapeze artist indicated which trainer the lion had known.,The trapeze artist indicated which lion the trainer had known.
57,1905,cared for,The cotton farmer wondered which slave the master had cared for.,The cotton farmer wondered which master the slave had cared for.
34,1053,celebrated,The sheriff recalled which gangsters the locals had celebrated.,The sheriff recalled which locals the gangsters had celebrated.
11,303,married,The nanny knew which housekeeper the billionaire had married.,The nanny knew which billionaire the housekeeper had married.
1,22,stalked,The librarian documented which celebrities the journalist had stalked.,The librarian documented which journalist the celebrities had stalked.
34,1074,beaten,The sheriff recalled which gangsters the locals had beaten.,The sheriff recalled which locals the gangsters had beaten.
55,1834,punched,Teresa knew which parrot the neighbor had punched.,Teresa knew which neighbor the parrot had punched.
57,1924,run,The cotton farmer wondered which master the slave had run.,The cotton farmer wondered which slave the master had run.
52,1698,cuffed,The policeman knew which detective the suspect had cuffed.,The policeman knew which suspect the detective had cuffed.
36,1109,seduced,Tonia explained which conman the housewife had seduced.,Tonia explained which housewife the conman had seduced.
54,1789,shot,Jack observed which passenger the conductor had shot.,Jack observed which conductor the passenger had shot.
58,1944,left,The farmhand recorded which goats the breeder had left.,The farmhand recorded which breeder the goats had left.
9,221,fallen,The head nun explained which friar the temptress had fallen.,The head nun explained which temptress the friar had fallen.
33,1039,hugged,The sailor saw which whale the man had hugged.,The sailor saw which man the whale had hugged.
39,1255,accused,The family counselor understood which daughter the stepparent had accused.,The family counselor understood which stepparent the daughter had accused.
53,1741,risen,The priest knew which exorcist the demon had risen.,The priest knew which demon the exorcist had risen.
29,888,trimmed,The costume designer confirmed which barber the actor had trimmed.,The costume designer confirmed which actor the barber had trimmed.
18,552,baked,The royal cook asked which chef the lord had baked.,The royal cook asked which lord the chef had baked.
10,265,scared,The housekeeper showed which mouse the cat had scared.,The housekeeper showed which cat the mouse had scared.
50,1642,reprimanded,The military man knew which soldiers the general had reprimanded.,The military man knew which general the soldiers had reprimanded.
38,1203,frauded,The campaign volunteer speculated which mayor the voters had frauded.,The campaign volunteer speculated which voters the mayor had frauded.
19,556,trained,The trapeze artist indicated which lion the trainer had trained.,The trapeze artist indicated which trainer the lion had trained.
4,77,tortured,The historian documented which prince the assassin had tortured.,The historian documented which assassin the prince had tortured.
12,335,discovered,The researcher learned which biologist the whale had discovered.,The researcher learned which whale the biologist had discovered.
35,1093,retreated,The undead king recognized which zombie the woman had retreated.,The undead king recognized which woman the zombie had retreated.
45,1469,groomed,The reporter inquired which groomer the animals had groomed.,The reporter inquired which animals the groomer had groomed.
16,478,called,The documentarian showed which agriculturalist the piglets had called.,The documentarian showed which piglets the agriculturalist had called.
33,1023,seen,The sailor saw which man the whale had seen.,The sailor saw which whale the man had seen.
48,1536,helped,The committee member guessed which advisors the president had helped.,The committee member guessed which president the advisors had helped.
40,1268,taken,The newscaster confirmed which fugitive the policeman had taken.,The newscaster confirmed which policeman the fugitive had taken.
26,801,brought,The ringmaster recognized which tamer the cheetah had brought.,The ringmaster recognized which cheetah the tamer had brought.
39,1261,assaulted,The family counselor understood which daughter the stepparent had assaulted.,The family counselor understood which stepparent the daughter had assaulted.
60,2028,hit,The security guard investigated which loiterer the patrolman had hit.,The security guard investigated which patrolman the loiterer had hit.
54,1779,rigged,Jack observed which conductor the passenger had rigged.,Jack observed which passenger the conductor had rigged.
37,1169,denied,The broadcaster explained which contestant the judge had denied.,The broadcaster explained which judge the contestant had denied.
7,173,hurt,The naturalist observed which predators the deer had hurt.,The naturalist observed which deer the predators had hurt.
56,1872,used,The art critic identified which artist the model had used.,The art critic identified which model the artist had used.
43,1408,preferred,The producer observed which viewers the acrobats had preferred.,The producer observed which acrobats the viewers had preferred.
8,187,forgotten,The restaurant owner forgot which waitress the customer had forgotten.,The restaurant owner forgot which customer the waitress had forgotten.
6,132,bested,The judo master recognized which assailant the defender had bested.,The judo master recognized which defender the assailant had bested.
27,821,refunded,The travel agent recorded which innkeeper the guests had refunded.,The travel agent recorded which guests the innkeeper had refunded.
55,1866,cried,Teresa knew which parrot the neighbor had cried.,Teresa knew which neighbor the parrot had cried.
9,239,preferred,The head nun explained which temptress the friar had preferred.,The head nun explained which friar the temptress had preferred.
26,789,scolded,The ringmaster recognized which cheetah the tamer had scolded.,The ringmaster recognized which tamer the cheetah had scolded.
45,1475,gone to,The reporter inquired which groomer the animals had gone to.,The reporter inquired which animals the groomer had gone to.
24,725,fled,The high schooler heard which geek the jock had fled.,The high schooler heard which jock the geek had fled.
30,927,paid,The Indian king identified which elephant the prince had paid.,The Indian king identified which prince the elephant had paid.
54,1816,killed,Jack observed which passenger the conductor had killed.,Jack observed which conductor the passenger had killed.
54,1772,trained,Jack observed which conductor the passenger had trained.,Jack observed which passenger the conductor had trained.
14,390,chosen,The birthday boy saw which clown the friend had chosen.,The birthday boy saw which friend the clown had chosen.
18,545,called,The royal cook asked which chef the lord had called.,The royal cook asked which lord the chef had called.
35,1082,met,The undead king recognized which zombie the woman had met.,The undead king recognized which woman the zombie had met.
57,1925,hit,The cotton farmer wondered which master the slave had hit.,The cotton farmer wondered which slave the master had hit.
60,2003,left,The security guard investigated which patrolman the loiterer had left.,The security guard investigated which loiterer the patrolman had left.
57,1928,captured,The cotton farmer wondered which slave the master had captured.,The cotton farmer wondered which master the slave had captured.
36,1115,murdered,Tonia explained which housewife the conman had murdered.,Tonia explained which conman the housewife had murdered.
27,826,inquired,The travel agent recorded which guests the innkeeper had inquired.,The travel agent recorded which innkeeper the guests had inquired.
60,1994,found,The security guard investigated which loiterer the patrolman had found.,The security guard investigated which patrolman the loiterer had found.
36,1135,accused,Tonia explained which housewife the conman had accused.,Tonia explained which conman the housewife had accused.
26,784,taught,The ringmaster recognized which cheetah the tamer had taught.,The ringmaster recognized which tamer the cheetah had taught.
26,805,killed,The ringmaster recognized which tamer the cheetah had killed.,The ringmaster recognized which cheetah the tamer had killed.
39,1253,preferred,The family counselor understood which daughter the stepparent had preferred.,The family counselor understood which stepparent the daughter had preferred.
4,106,buried,The historian documented which assassin the prince had buried.,The historian documented which prince the assassin had buried.
40,1288,injured,The newscaster confirmed which fugitive the policeman had injured.,The newscaster confirmed which policeman the fugitive had injured.
11,277,tricked,The nanny knew which housekeeper the billionaire had tricked.,The nanny knew which billionaire the housekeeper had tricked.
32,984,begged,The jail keeper forgot which prisoner the guard had begged.,The jail keeper forgot which guard the prisoner had begged.
12,332,noticed,The researcher learned which biologist the whale had noticed.,The researcher learned which whale the biologist had noticed.
36,1129,gypped,Tonia explained which conman the housewife had gypped.,Tonia explained which housewife the conman had gypped.
1,11,chosen,The librarian documented which journalist the celebrities had chosen.,The librarian documented which celebrities the journalist had chosen.
10,266,escaped,The housekeeper showed which cat the mouse had escaped.,The housekeeper showed which mouse the cat had escaped.
22,682,escaped,The camper reported which bear the girl had escaped.,The camper reported which girl the bear had escaped.
42,1364,conned,The prison warden guessed which jailer the inmate had conned.,The prison warden guessed which inmate the jailer had conned.
54,1792,arrested,Jack observed which passenger the conductor had arrested.,Jack observed which conductor the passenger had arrested.
56,1884,hired,The art critic identified which model the artist had hired.,The art critic identified which artist the model had hired.
57,1931,forgiven,The cotton farmer wondered which master the slave had forgiven.,The cotton farmer wondered which slave the master had forgiven.
36,1113,seen,Tonia explained which conman the housewife had seen.,Tonia explained which housewife the conman had seen.
22,681,chased,The camper reported which girl the bear had chased.,The camper reported which bear the girl had chased.
5,126,injured,The park ranger documented which hunter the eagle had injured.,The park ranger documented which eagle the hunter had injured.
35,1101,killed,The undead king recognized which zombie the woman had killed.,The undead king recognized which woman the zombie had killed.
24,740,shoved,The high schooler heard which jock the geek had shoved.,The high schooler heard which geek the jock had shoved.
55,1850,heard,Teresa knew which neighbor the parrot had heard.,Teresa knew which parrot the neighbor had heard.
