context_id,pair_id,verb,s1,s2,list_id
25,755,found,A: The parent saw which lifeguard the child had found.,B: The parent saw which child the lifeguard had found.,1
60,2023,pictured,A: The security guard investigated which loiterer the patrolman had pictured.,B: The security guard investigated which patrolman the loiterer had pictured.,1
60,2017,arrested,A: The security guard investigated which loiterer the patrolman had arrested.,B: The security guard investigated which patrolman the loiterer had arrested.,1
59,1982,breathed on,A: The four-year-old knew which hero the dragon had breathed on.,B: The four-year-old knew which dragon the hero had breathed on.,1
15,436,hired,A: The columnist publicized which photographer the celebrity had hired.,B: The columnist publicized which celebrity the photographer had hired.,1
58,1958,wanted,A: The farmhand recorded which breeder the goats had wanted.,B: The farmhand recorded which goats the breeder had wanted.,1
36,1122,hired,A: Tonia explained which housewife the conman had hired.,B: Tonia explained which conman the housewife had hired.,1
3,72,burnt,A: The firefighter reported which victim the paramedic had burnt.,B: The firefighter reported which paramedic the victim had burnt.,1
43,1413,liked,A: The producer observed which acrobats the viewers had liked.,B: The producer observed which viewers the acrobats had liked.,1
18,527,addressed,A: The royal cook asked which lord the chef had addressed.,B: The royal cook asked which chef the lord had addressed.,1
3,56,taken,A: The firefighter reported which victim the paramedic had taken.,B: The firefighter reported which paramedic the victim had taken.,1
28,879,caught,A: The bird watcher saw which photographer the hawk had caught.,B: The bird watcher saw which hawk the photographer had caught.,1
21,652,paid,A: The aid worker realized which refugees the philanthropist had paid.,B: The aid worker realized which philanthropist the refugees had paid.,1
51,1684,hurt,A: The parole officer confirmed which delinquent the psychologist had hurt.,B: The parole officer confirmed which psychologist the delinquent had hurt.,1
17,510,caught,A: The police officer noted which jeweler the burglar had caught.,B: The police officer noted which burglar the jeweler had caught.,1
43,1390,amazed,A: The producer observed which acrobats the viewers had amazed.,B: The producer observed which viewers the acrobats had amazed.,1
31,960,discovered,A: The investigator discovered which couple the abductor had discovered.,B: The investigator discovered which abductor the couple had discovered.,1
27,813,praised,A: The travel agent recorded which guests the innkeeper had praised.,B: The travel agent recorded which innkeeper the guests had praised.,1
26,809,fondled,A: The ringmaster recognized which cheetah the tamer had fondled.,B: The ringmaster recognized which tamer the cheetah had fondled.,1
54,1801,identified,A: Jack observed which passenger the conductor had identified.,B: Jack observed which conductor the passenger had identified.,1
12,325,examined,A: The researcher learned which biologist the whale had examined.,B: The researcher learned which whale the biologist had examined.,1
56,1879,crafted,A: The art critic identified which model the artist had crafted.,B: The art critic identified which artist the model had crafted.,1
48,1568,picked,A: The committee member guessed which advisors the president had picked.,B: The committee member guessed which president the advisors had picked.,1
23,696,performed,A: The dance instructor noticed which onlookers the performers had performed.,B: The dance instructor noticed which performers the onlookers had performed.,1
48,1543,bribed,A: The committee member guessed which advisors the president had bribed.,B: The committee member guessed which president the advisors had bribed.,1
52,1699,shot,A: The policeman knew which detective the suspect had shot.,B: The policeman knew which suspect the detective had shot.,1
60,2037,killed,A: The security guard investigated which patrolman the loiterer had killed.,B: The security guard investigated which loiterer the patrolman had killed.,1
33,1034,ridden,A: The sailor saw which man the whale had ridden.,B: The sailor saw which whale the man had ridden.,1
60,2022,trampled,A: The security guard investigated which loiterer the patrolman had trampled.,B: The security guard investigated which patrolman the loiterer had trampled.,1
1,8,written about,A: The librarian documented which celebrities the journalist had written about.,B: The librarian documented which journalist the celebrities had written about.,1
14,414,picked,A: The birthday boy saw which friend the clown had picked.,B: The birthday boy saw which clown the friend had picked.,1
9,248,assaulted,A: The head nun explained which friar the temptress had assaulted.,B: The head nun explained which temptress the friar had assaulted.,1
16,460,attacked,A: The documentarian showed which agriculturalist the piglets had attacked.,B: The documentarian showed which piglets the agriculturalist had attacked.,1
3,57,attacked,A: The firefighter reported which victim the paramedic had attacked.,B: The firefighter reported which paramedic the victim had attacked.,1
56,1887,enjoyed,A: The art critic identified which artist the model had enjoyed.,B: The art critic identified which model the artist had enjoyed.,1
54,1802,talked,A: Jack observed which conductor the passenger had talked.,B: Jack observed which passenger the conductor had talked.,1
16,481,filmed,A: The documentarian showed which piglets the agriculturalist had filmed.,B: The documentarian showed which agriculturalist the piglets had filmed.,1
7,159,hidden,A: The naturalist observed which deer the predators had hidden.,B: The naturalist observed which predators the deer had hidden.,1
42,1355,abused,A: The prison warden guessed which jailer the inmate had abused.,B: The prison warden guessed which inmate the jailer had abused.,1
39,1240,selected,A: The family counselor understood which stepparent the daughter had selected.,B: The family counselor understood which daughter the stepparent had selected.,1
46,1493,seen,A: The ape researcher identified which chimpanzee the poacher had seen.,B: The ape researcher identified which poacher the chimpanzee had seen.,1
22,685,noticed,A: The camper reported which girl the bear had noticed.,B: The camper reported which bear the girl had noticed.,1
38,1207,selected,A: The campaign volunteer speculated which mayor the voters had selected.,B: The campaign volunteer speculated which voters the mayor had selected.,1
16,464,murdered,A: The documentarian showed which piglets the agriculturalist had murdered.,B: The documentarian showed which agriculturalist the piglets had murdered.,1
27,823,seen,A: The travel agent recorded which guests the innkeeper had seen.,B: The travel agent recorded which innkeeper the guests had seen.,1
50,1615,assassinated,A: The military man knew which soldiers the general had assassinated.,B: The military man knew which general the soldiers had assassinated.,1
21,647,talked to,A: The aid worker realized which philanthropist the refugees had talked to.,B: The aid worker realized which refugees the philanthropist had talked to.,1
55,1838,throttled,A: Teresa knew which parrot the neighbor had throttled.,B: Teresa knew which neighbor the parrot had throttled.,1
32,974,seen,A: The jail keeper forgot which prisoner the guard had seen.,B: The jail keeper forgot which guard the prisoner had seen.,1
4,101,captured,A: The historian documented which prince the assassin had captured.,B: The historian documented which assassin the prince had captured.,1
4,95,lavished,A: The historian documented which prince the assassin had lavished.,B: The historian documented which assassin the prince had lavished.,1
11,312,had,A: The nanny knew which billionaire the housekeeper had had.,B: The nanny knew which housekeeper the billionaire had had.,1
57,1913,raped,A: The cotton farmer wondered which master the slave had raped.,B: The cotton farmer wondered which slave the master had raped.,1
25,759,left,A: The parent saw which lifeguard the child had left.,B: The parent saw which child the lifeguard had left.,1
10,274,annoyed,A: The housekeeper showed which cat the mouse had annoyed.,B: The housekeeper showed which mouse the cat had annoyed.,1
32,970,attacked,A: The jail keeper forgot which guard the prisoner had attacked.,B: The jail keeper forgot which prisoner the guard had attacked.,1
32,976,bribed,A: The jail keeper forgot which guard the prisoner had bribed.,B: The jail keeper forgot which prisoner the guard had bribed.,1
15,421,hated,A: The columnist publicized which photographer the celebrity had hated.,B: The columnist publicized which celebrity the photographer had hated.,1
24,748,assaulted,A: The high schooler heard which jock the geek had assaulted.,B: The high schooler heard which geek the jock had assaulted.,1
27,838,noticed,A: The travel agent recorded which innkeeper the guests had noticed.,B: The travel agent recorded which guests the innkeeper had noticed.,1
32,978,knifed,A: The jail keeper forgot which prisoner the guard had knifed.,B: The jail keeper forgot which guard the prisoner had knifed.,1
42,1360,scammed,A: The prison warden guessed which jailer the inmate had scammed.,B: The prison warden guessed which inmate the jailer had scammed.,1
44,1414,insulted,A: The queen recognized which nobleman the comedian had insulted.,B: The queen recognized which comedian the nobleman had insulted.,1
54,1778,boarded,A: Jack observed which conductor the passenger had boarded.,B: Jack observed which passenger the conductor had boarded.,1
17,496,looked at,A: The police officer noted which jeweler the burglar had looked at.,B: The police officer noted which burglar the jeweler had looked at.,1
48,1541,seen,A: The committee member guessed which advisors the president had seen.,B: The committee member guessed which president the advisors had seen.,1
50,1616,listened,A: The military man knew which general the soldiers had listened.,B: The military man knew which soldiers the general had listened.,1
34,1062,hired,A: The sheriff recalled which gangsters the locals had hired.,B: The sheriff recalled which locals the gangsters had hired.,1
54,1785,singled,A: Jack observed which conductor the passenger had singled.,B: Jack observed which passenger the conductor had singled.,1
42,1349,murdered,A: The prison warden guessed which jailer the inmate had murdered.,B: The prison warden guessed which inmate the jailer had murdered.,1
18,542,cooked,A: The royal cook asked which chef the lord had cooked.,B: The royal cook asked which lord the chef had cooked.,1
56,1902,liked,A: The art critic identified which model the artist had liked.,B: The art critic identified which artist the model had liked.,1
4,89,spoken,A: The historian documented which assassin the prince had spoken.,B: The historian documented which prince the assassin had spoken.,1
28,864,snatched,A: The bird watcher saw which photographer the hawk had snatched.,B: The bird watcher saw which hawk the photographer had snatched.,1
47,1534,killed,A: The boatman saw which shark the diver had killed.,B: The boatman saw which diver the shark had killed.,1
24,732,dated,A: The high schooler heard which geek the jock had dated.,B: The high schooler heard which jock the geek had dated.,1
41,1320,depicted,A: The opera composer revealed which pirate the singer had depicted.,B: The opera composer revealed which singer the pirate had depicted.,1
23,719,embarrassed,A: The dance instructor noticed which performers the onlookers had embarrassed.,B: The dance instructor noticed which onlookers the performers had embarrassed.,1
20,610,washed,A: The wildlife curator mentioned which zookeeper the ape had washed.,B: The wildlife curator mentioned which ape the zookeeper had washed.,1
33,1042,slain,A: The sailor saw which man the whale had slain.,B: The sailor saw which whale the man had slain.,1
33,1018,hunted,A: The sailor saw which man the whale had hunted.,B: The sailor saw which whale the man had hunted.,1
9,212,blessed,A: The head nun explained which temptress the friar had blessed.,B: The head nun explained which friar the temptress had blessed.,1
54,1819,chastised,A: Jack observed which conductor the passenger had chastised.,B: Jack observed which passenger the conductor had chastised.,1
41,1318,flown,A: The opera composer revealed which singer the pirate had flown.,B: The opera composer revealed which pirate the singer had flown.,1
60,2025,accosted,A: The security guard investigated which patrolman the loiterer had accosted.,B: The security guard investigated which loiterer the patrolman had accosted.,1
46,1495,struck,A: The ape researcher identified which poacher the chimpanzee had struck.,B: The ape researcher identified which chimpanzee the poacher had struck.,1
3,73,killed,A: The firefighter reported which paramedic the victim had killed.,B: The firefighter reported which victim the paramedic had killed.,1
16,473,befriended,A: The documentarian showed which agriculturalist the piglets had befriended.,B: The documentarian showed which piglets the agriculturalist had befriended.,1
41,1323,hurt,A: The opera composer revealed which pirate the singer had hurt.,B: The opera composer revealed which singer the pirate had hurt.,1
58,1950,followed,A: The farmhand recorded which goats the breeder had followed.,B: The farmhand recorded which breeder the goats had followed.,1
60,2021,spoken,A: The security guard investigated which patrolman the loiterer had spoken.,B: The security guard investigated which loiterer the patrolman had spoken.,1
35,1099,resurrected,A: The undead king recognized which woman the zombie had resurrected.,B: The undead king recognized which zombie the woman had resurrected.,1
14,396,invited,A: The birthday boy saw which friend the clown had invited.,B: The birthday boy saw which clown the friend had invited.,1
35,1088,attacked,A: The undead king recognized which zombie the woman had attacked.,B: The undead king recognized which woman the zombie had attacked.,1
41,1333,captured,A: The opera composer revealed which pirate the singer had captured.,B: The opera composer revealed which singer the pirate had captured.,1
44,1450,talked about,A: The queen recognized which comedian the nobleman had talked about.,B: The queen recognized which nobleman the comedian had talked about.,1
16,462,spotted,A: The documentarian showed which piglets the agriculturalist had spotted.,B: The documentarian showed which agriculturalist the piglets had spotted.,1
42,1351,knifed,A: The prison warden guessed which inmate the jailer had knifed.,B: The prison warden guessed which jailer the inmate had knifed.,1
50,1618,seen,A: The military man knew which general the soldiers had seen.,B: The military man knew which soldiers the general had seen.,1
58,1971,milked,A: The farmhand recorded which goats the breeder had milked.,B: The farmhand recorded which breeder the goats had milked.,1
20,587,met,A: The wildlife curator mentioned which zookeeper the ape had met.,B: The wildlife curator mentioned which ape the zookeeper had met.,1
32,977,murdered,A: The jail keeper forgot which prisoner the guard had murdered.,B: The jail keeper forgot which guard the prisoner had murdered.,1
54,1773,stopped,A: Jack observed which conductor the passenger had stopped.,B: Jack observed which passenger the conductor had stopped.,1
26,787,hoped,A: The ringmaster recognized which tamer the cheetah had hoped.,B: The ringmaster recognized which cheetah the tamer had hoped.,1
3,71,hit,A: The firefighter reported which paramedic the victim had hit.,B: The firefighter reported which victim the paramedic had hit.,1
34,1078,assaulted,A: The sheriff recalled which locals the gangsters had assaulted.,B: The sheriff recalled which gangsters the locals had assaulted.,1
39,1258,picked,A: The family counselor understood which daughter the stepparent had picked.,B: The family counselor understood which stepparent the daughter had picked.,1
60,1998,avoided,A: The security guard investigated which patrolman the loiterer had avoided.,B: The security guard investigated which loiterer the patrolman had avoided.,1
14,388,betrayed,A: The birthday boy saw which clown the friend had betrayed.,B: The birthday boy saw which friend the clown had betrayed.,1
46,1507,mimicked,A: The ape researcher identified which chimpanzee the poacher had mimicked.,B: The ape researcher identified which poacher the chimpanzee had mimicked.,1
46,1492,hunted,A: The ape researcher identified which poacher the chimpanzee had hunted.,B: The ape researcher identified which chimpanzee the poacher had hunted.,1
30,931,ridden,A: The Indian king identified which elephant the prince had ridden.,B: The Indian king identified which prince the elephant had ridden.,1
14,405,touched,A: The birthday boy saw which friend the clown had touched.,B: The birthday boy saw which clown the friend had touched.,1
39,1225,met,A: The family counselor understood which daughter the stepparent had met.,B: The family counselor understood which stepparent the daughter had met.,1
31,961,captured,A: The investigator discovered which abductor the couple had captured.,B: The investigator discovered which couple the abductor had captured.,1
27,843,adored,A: The travel agent recorded which innkeeper the guests had adored.,B: The travel agent recorded which guests the innkeeper had adored.,1
56,1896,preferred,A: The art critic identified which artist the model had preferred.,B: The art critic identified which model the artist had preferred.,1
14,407,joked,A: The birthday boy saw which friend the clown had joked.,B: The birthday boy saw which clown the friend had joked.,1
19,580,beaten,A: The trapeze artist indicated which lion the trainer had beaten.,B: The trapeze artist indicated which trainer the lion had beaten.,1
3,63,revived,A: The firefighter reported which victim the paramedic had revived.,B: The firefighter reported which paramedic the victim had revived.,1
38,1195,left,A: The campaign volunteer speculated which mayor the voters had left.,B: The campaign volunteer speculated which voters the mayor had left.,1
44,1455,hurt,A: The queen recognized which nobleman the comedian had hurt.,B: The queen recognized which comedian the nobleman had hurt.,1
41,1319,admired,A: The opera composer revealed which pirate the singer had admired.,B: The opera composer revealed which singer the pirate had admired.,1
22,687,bitten,A: The camper reported which girl the bear had bitten.,B: The camper reported which bear the girl had bitten.,1
31,953,hired,A: The investigator discovered which couple the abductor had hired.,B: The investigator discovered which abductor the couple had hired.,1
38,1201,falsified,A: The campaign volunteer speculated which mayor the voters had falsified.,B: The campaign volunteer speculated which voters the mayor had falsified.,1
53,1764,assaulted,A: The priest knew which exorcist the demon had assaulted.,B: The priest knew which demon the exorcist had assaulted.,1
44,1429,offended,A: The queen recognized which comedian the nobleman had offended.,B: The queen recognized which nobleman the comedian had offended.,1
53,1733,overcome,A: The priest knew which exorcist the demon had overcome.,B: The priest knew which demon the exorcist had overcome.,1
1,3,supported,A: The librarian documented which journalist the celebrities had supported.,B: The librarian documented which celebrities the journalist had supported.,1
43,1384,shown,A: The producer observed which viewers the acrobats had shown.,B: The producer observed which acrobats the viewers had shown.,1
50,1607,supported,A: The military man knew which general the soldiers had supported.,B: The military man knew which soldiers the general had supported.,1
18,548,preferred,A: The royal cook asked which chef the lord had preferred.,B: The royal cook asked which lord the chef had preferred.,1
40,1293,captured,A: The newscaster confirmed which fugitive the policeman had captured.,B: The newscaster confirmed which policeman the fugitive had captured.,1
52,1708,cornered,A: The policeman knew which detective the suspect had cornered.,B: The policeman knew which suspect the detective had cornered.,1
16,455,researched,A: The documentarian showed which agriculturalist the piglets had researched.,B: The documentarian showed which piglets the agriculturalist had researched.,1
26,799,adored,A: The ringmaster recognized which tamer the cheetah had adored.,B: The ringmaster recognized which cheetah the tamer had adored.,1
35,1102,slain,A: The undead king recognized which woman the zombie had slain.,B: The undead king recognized which zombie the woman had slain.,1
46,1511,mauled,A: The ape researcher identified which poacher the chimpanzee had mauled.,B: The ape researcher identified which chimpanzee the poacher had mauled.,1
42,1353,fought,A: The prison warden guessed which jailer the inmate had fought.,B: The prison warden guessed which inmate the jailer had fought.,1
52,1730,bragged about,A: The policeman knew which detective the suspect had bragged about.,B: The policeman knew which suspect the detective had bragged about.,1
55,1857,mimicked,A: Teresa knew which neighbor the parrot had mimicked.,B: Teresa knew which parrot the neighbor had mimicked.,1
16,466,fought,A: The documentarian showed which piglets the agriculturalist had fought.,B: The documentarian showed which agriculturalist the piglets had fought.,1
49,1603,killed,A: The farmer indicated which townsperson the donkey had killed.,B: The farmer indicated which donkey the townsperson had killed.,1
1,33,liked,A: The librarian documented which journalist the celebrities had liked.,B: The librarian documented which celebrities the journalist had liked.,1
60,2007,let,A: The security guard investigated which patrolman the loiterer had let.,B: The security guard investigated which loiterer the patrolman had let.,1
51,1657,tutored,A: The parole officer confirmed which psychologist the delinquent had tutored.,B: The parole officer confirmed which delinquent the psychologist had tutored.,1
27,810,hated,A: The travel agent recorded which innkeeper the guests had hated.,B: The travel agent recorded which guests the innkeeper had hated.,1
3,53,met,A: The firefighter reported which paramedic the victim had met.,B: The firefighter reported which victim the paramedic had met.,1
3,62,murdered,A: The firefighter reported which paramedic the victim had murdered.,B: The firefighter reported which victim the paramedic had murdered.,1
36,1124,scammed,A: Tonia explained which housewife the conman had scammed.,B: Tonia explained which conman the housewife had scammed.,1
32,969,taken,A: The jail keeper forgot which guard the prisoner had taken.,B: The jail keeper forgot which prisoner the guard had taken.,1
27,812,met,A: The travel agent recorded which guests the innkeeper had met.,B: The travel agent recorded which innkeeper the guests had met.,1
51,1675,preferred,A: The parole officer confirmed which delinquent the psychologist had preferred.,B: The parole officer confirmed which psychologist the delinquent had preferred.,1
20,621,impaled,A: The wildlife curator mentioned which zookeeper the ape had impaled.,B: The wildlife curator mentioned which ape the zookeeper had impaled.,1
53,1734,demonized,A: The priest knew which demon the exorcist had demonized.,B: The priest knew which exorcist the demon had demonized.,1
16,471,escaped,A: The documentarian showed which piglets the agriculturalist had escaped.,B: The documentarian showed which agriculturalist the piglets had escaped.,1
50,1611,released,A: The military man knew which general the soldiers had released.,B: The military man knew which soldiers the general had released.,1
24,746,beaten,A: The high schooler heard which geek the jock had beaten.,B: The high schooler heard which jock the geek had beaten.,1
12,319,watched,A: The researcher learned which biologist the whale had watched.,B: The researcher learned which whale the biologist had watched.,1
41,1340,slept,A: The opera composer revealed which singer the pirate had slept.,B: The opera composer revealed which pirate the singer had slept.,1
55,1840,flown,A: Teresa knew which neighbor the parrot had flown.,B: Teresa knew which parrot the neighbor had flown.,1
48,1540,used,A: The committee member guessed which advisors the president had used.,B: The committee member guessed which president the advisors had used.,1
35,1103,loved,A: The undead king recognized which zombie the woman had loved.,B: The undead king recognized which woman the zombie had loved.,1
50,1638,enlisted,A: The military man knew which soldiers the general had enlisted.,B: The military man knew which general the soldiers had enlisted.,1
9,249,loved,A: The head nun explained which friar the temptress had loved.,B: The head nun explained which temptress the friar had loved.,1
39,1259,killed,A: The family counselor understood which daughter the stepparent had killed.,B: The family counselor understood which stepparent the daughter had killed.,1
34,1077,sworn,A: The sheriff recalled which locals the gangsters had sworn.,B: The sheriff recalled which gangsters the locals had sworn.,1
33,1032,caught,A: The sailor saw which whale the man had caught.,B: The sailor saw which man the whale had caught.,1
1,15,followed,A: The librarian documented which celebrities the journalist had followed.,B: The librarian documented which journalist the celebrities had followed.,1
48,1570,advised,A: The committee member guessed which president the advisors had advised.,B: The committee member guessed which advisors the president had advised.,1
19,566,practiced with,A: The trapeze artist indicated which trainer the lion had practiced with.,B: The trapeze artist indicated which lion the trainer had practiced with.,1
20,632,known,A: The wildlife curator mentioned which zookeeper the ape had known.,B: The wildlife curator mentioned which ape the zookeeper had known.,1
60,2032,kicked,A: The security guard investigated which patrolman the loiterer had kicked.,B: The security guard investigated which loiterer the patrolman had kicked.,1
26,806,mauled,A: The ringmaster recognized which cheetah the tamer had mauled.,B: The ringmaster recognized which tamer the cheetah had mauled.,1
