context_id,pair_id,verb,s1,s2
54,1801,identified,A: Jack observed which passenger the conductor had identified.,B: Jack observed which conductor the passenger had identified.
12,325,examined,A: The researcher learned which biologist the whale had examined.,B: The researcher learned which whale the biologist had examined.
56,1879,crafted,A: The art critic identified which model the artist had crafted.,B: The art critic identified which artist the model had crafted.
48,1568,picked,A: The committee member guessed which advisors the president had picked.,B: The committee member guessed which president the advisors had picked.
23,696,performed,A: The dance instructor noticed which onlookers the performers had performed.,B: The dance instructor noticed which performers the onlookers had performed.
48,1543,bribed,A: The committee member guessed which advisors the president had bribed.,B: The committee member guessed which president the advisors had bribed.
52,1699,shot,A: The policeman knew which detective the suspect had shot.,B: The policeman knew which suspect the detective had shot.
60,2037,killed,A: The security guard investigated which patrolman the loiterer had killed.,B: The security guard investigated which loiterer the patrolman had killed.
33,1034,ridden,A: The sailor saw which man the whale had ridden.,B: The sailor saw which whale the man had ridden.
60,2022,trampled,A: The security guard investigated which loiterer the patrolman had trampled.,B: The security guard investigated which patrolman the loiterer had trampled.
1,8,written about,A: The librarian documented which celebrities the journalist had written about.,B: The librarian documented which journalist the celebrities had written about.
14,414,picked,A: The birthday boy saw which friend the clown had picked.,B: The birthday boy saw which clown the friend had picked.
9,248,assaulted,A: The head nun explained which friar the temptress had assaulted.,B: The head nun explained which temptress the friar had assaulted.
16,460,attacked,A: The documentarian showed which agriculturalist the piglets had attacked.,B: The documentarian showed which piglets the agriculturalist had attacked.
3,57,attacked,A: The firefighter reported which victim the paramedic had attacked.,B: The firefighter reported which paramedic the victim had attacked.
56,1887,enjoyed,A: The art critic identified which artist the model had enjoyed.,B: The art critic identified which model the artist had enjoyed.
54,1802,talked,A: Jack observed which conductor the passenger had talked.,B: Jack observed which passenger the conductor had talked.
16,481,filmed,A: The documentarian showed which piglets the agriculturalist had filmed.,B: The documentarian showed which agriculturalist the piglets had filmed.
7,159,hidden,A: The naturalist observed which deer the predators had hidden.,B: The naturalist observed which predators the deer had hidden.
42,1355,abused,A: The prison warden guessed which jailer the inmate had abused.,B: The prison warden guessed which inmate the jailer had abused.
39,1240,selected,A: The family counselor understood which stepparent the daughter had selected.,B: The family counselor understood which daughter the stepparent had selected.
46,1493,seen,A: The ape researcher identified which chimpanzee the poacher had seen.,B: The ape researcher identified which poacher the chimpanzee had seen.
22,685,noticed,A: The camper reported which girl the bear had noticed.,B: The camper reported which bear the girl had noticed.
38,1207,selected,A: The campaign volunteer speculated which mayor the voters had selected.,B: The campaign volunteer speculated which voters the mayor had selected.
16,464,murdered,A: The documentarian showed which piglets the agriculturalist had murdered.,B: The documentarian showed which agriculturalist the piglets had murdered.
27,823,seen,A: The travel agent recorded which guests the innkeeper had seen.,B: The travel agent recorded which innkeeper the guests had seen.
50,1615,assassinated,A: The military man knew which soldiers the general had assassinated.,B: The military man knew which general the soldiers had assassinated.
21,647,talked to,A: The aid worker realized which philanthropist the refugees had talked to.,B: The aid worker realized which refugees the philanthropist had talked to.
55,1838,throttled,A: Teresa knew which parrot the neighbor had throttled.,B: Teresa knew which neighbor the parrot had throttled.
32,974,seen,A: The jail keeper forgot which prisoner the guard had seen.,B: The jail keeper forgot which guard the prisoner had seen.
4,101,captured,A: The historian documented which prince the assassin had captured.,B: The historian documented which assassin the prince had captured.
4,95,lavished,A: The historian documented which prince the assassin had lavished.,B: The historian documented which assassin the prince had lavished.
11,312,had,A: The nanny knew which billionaire the housekeeper had had.,B: The nanny knew which housekeeper the billionaire had had.
57,1913,raped,A: The cotton farmer wondered which master the slave had raped.,B: The cotton farmer wondered which slave the master had raped.
25,759,left,A: The parent saw which lifeguard the child had left.,B: The parent saw which child the lifeguard had left.
10,274,annoyed,A: The housekeeper showed which cat the mouse had annoyed.,B: The housekeeper showed which mouse the cat had annoyed.
32,970,attacked,A: The jail keeper forgot which guard the prisoner had attacked.,B: The jail keeper forgot which prisoner the guard had attacked.
32,976,bribed,A: The jail keeper forgot which guard the prisoner had bribed.,B: The jail keeper forgot which prisoner the guard had bribed.
15,421,hated,A: The columnist publicized which photographer the celebrity had hated.,B: The columnist publicized which celebrity the photographer had hated.
24,748,assaulted,A: The high schooler heard which jock the geek had assaulted.,B: The high schooler heard which geek the jock had assaulted.
27,838,noticed,A: The travel agent recorded which innkeeper the guests had noticed.,B: The travel agent recorded which guests the innkeeper had noticed.
32,978,knifed,A: The jail keeper forgot which prisoner the guard had knifed.,B: The jail keeper forgot which guard the prisoner had knifed.
42,1360,scammed,A: The prison warden guessed which jailer the inmate had scammed.,B: The prison warden guessed which inmate the jailer had scammed.
44,1414,insulted,A: The queen recognized which nobleman the comedian had insulted.,B: The queen recognized which comedian the nobleman had insulted.
54,1778,boarded,A: Jack observed which conductor the passenger had boarded.,B: Jack observed which passenger the conductor had boarded.
17,496,looked at,A: The police officer noted which jeweler the burglar had looked at.,B: The police officer noted which burglar the jeweler had looked at.
48,1541,seen,A: The committee member guessed which advisors the president had seen.,B: The committee member guessed which president the advisors had seen.
50,1616,listened,A: The military man knew which general the soldiers had listened.,B: The military man knew which soldiers the general had listened.
34,1062,hired,A: The sheriff recalled which gangsters the locals had hired.,B: The sheriff recalled which locals the gangsters had hired.
54,1785,singled,A: Jack observed which conductor the passenger had singled.,B: Jack observed which passenger the conductor had singled.
42,1349,murdered,A: The prison warden guessed which jailer the inmate had murdered.,B: The prison warden guessed which inmate the jailer had murdered.
18,542,cooked,A: The royal cook asked which chef the lord had cooked.,B: The royal cook asked which lord the chef had cooked.
56,1902,liked,A: The art critic identified which model the artist had liked.,B: The art critic identified which artist the model had liked.
4,89,spoken,A: The historian documented which assassin the prince had spoken.,B: The historian documented which prince the assassin had spoken.
28,864,snatched,A: The bird watcher saw which photographer the hawk had snatched.,B: The bird watcher saw which hawk the photographer had snatched.
47,1534,killed,A: The boatman saw which shark the diver had killed.,B: The boatman saw which diver the shark had killed.
24,732,dated,A: The high schooler heard which geek the jock had dated.,B: The high schooler heard which jock the geek had dated.
41,1320,depicted,A: The opera composer revealed which pirate the singer had depicted.,B: The opera composer revealed which singer the pirate had depicted.
23,719,embarrassed,A: The dance instructor noticed which performers the onlookers had embarrassed.,B: The dance instructor noticed which onlookers the performers had embarrassed.
20,610,washed,A: The wildlife curator mentioned which zookeeper the ape had washed.,B: The wildlife curator mentioned which ape the zookeeper had washed.
33,1042,slain,A: The sailor saw which man the whale had slain.,B: The sailor saw which whale the man had slain.
33,1018,hunted,A: The sailor saw which man the whale had hunted.,B: The sailor saw which whale the man had hunted.
9,212,blessed,A: The head nun explained which temptress the friar had blessed.,B: The head nun explained which friar the temptress had blessed.
54,1819,chastised,A: Jack observed which conductor the passenger had chastised.,B: Jack observed which passenger the conductor had chastised.
41,1318,flown,A: The opera composer revealed which singer the pirate had flown.,B: The opera composer revealed which pirate the singer had flown.
60,2025,accosted,A: The security guard investigated which patrolman the loiterer had accosted.,B: The security guard investigated which loiterer the patrolman had accosted.
46,1495,struck,A: The ape researcher identified which poacher the chimpanzee had struck.,B: The ape researcher identified which chimpanzee the poacher had struck.
3,73,killed,A: The firefighter reported which paramedic the victim had killed.,B: The firefighter reported which victim the paramedic had killed.
16,473,befriended,A: The documentarian showed which agriculturalist the piglets had befriended.,B: The documentarian showed which piglets the agriculturalist had befriended.
41,1323,hurt,A: The opera composer revealed which pirate the singer had hurt.,B: The opera composer revealed which singer the pirate had hurt.
58,1950,followed,A: The farmhand recorded which goats the breeder had followed.,B: The farmhand recorded which breeder the goats had followed.
60,2021,spoken,A: The security guard investigated which patrolman the loiterer had spoken.,B: The security guard investigated which loiterer the patrolman had spoken.
35,1099,resurrected,A: The undead king recognized which woman the zombie had resurrected.,B: The undead king recognized which zombie the woman had resurrected.
14,396,invited,A: The birthday boy saw which friend the clown had invited.,B: The birthday boy saw which clown the friend had invited.
35,1088,attacked,A: The undead king recognized which zombie the woman had attacked.,B: The undead king recognized which woman the zombie had attacked.
41,1333,captured,A: The opera composer revealed which pirate the singer had captured.,B: The opera composer revealed which singer the pirate had captured.
44,1450,talked about,A: The queen recognized which comedian the nobleman had talked about.,B: The queen recognized which nobleman the comedian had talked about.
16,462,spotted,A: The documentarian showed which piglets the agriculturalist had spotted.,B: The documentarian showed which agriculturalist the piglets had spotted.
42,1351,knifed,A: The prison warden guessed which inmate the jailer had knifed.,B: The prison warden guessed which jailer the inmate had knifed.
50,1618,seen,A: The military man knew which general the soldiers had seen.,B: The military man knew which soldiers the general had seen.
58,1971,milked,A: The farmhand recorded which goats the breeder had milked.,B: The farmhand recorded which breeder the goats had milked.
20,587,met,A: The wildlife curator mentioned which zookeeper the ape had met.,B: The wildlife curator mentioned which ape the zookeeper had met.
32,977,murdered,A: The jail keeper forgot which prisoner the guard had murdered.,B: The jail keeper forgot which guard the prisoner had murdered.
54,1773,stopped,A: Jack observed which conductor the passenger had stopped.,B: Jack observed which passenger the conductor had stopped.
26,787,hoped,A: The ringmaster recognized which tamer the cheetah had hoped.,B: The ringmaster recognized which cheetah the tamer had hoped.
3,71,hit,A: The firefighter reported which paramedic the victim had hit.,B: The firefighter reported which victim the paramedic had hit.
34,1078,assaulted,A: The sheriff recalled which locals the gangsters had assaulted.,B: The sheriff recalled which gangsters the locals had assaulted.
39,1258,picked,A: The family counselor understood which daughter the stepparent had picked.,B: The family counselor understood which stepparent the daughter had picked.
60,1998,avoided,A: The security guard investigated which patrolman the loiterer had avoided.,B: The security guard investigated which loiterer the patrolman had avoided.
14,388,betrayed,A: The birthday boy saw which clown the friend had betrayed.,B: The birthday boy saw which friend the clown had betrayed.
46,1507,mimicked,A: The ape researcher identified which chimpanzee the poacher had mimicked.,B: The ape researcher identified which poacher the chimpanzee had mimicked.
46,1492,hunted,A: The ape researcher identified which poacher the chimpanzee had hunted.,B: The ape researcher identified which chimpanzee the poacher had hunted.
30,931,ridden,A: The Indian king identified which elephant the prince had ridden.,B: The Indian king identified which prince the elephant had ridden.
14,405,touched,A: The birthday boy saw which friend the clown had touched.,B: The birthday boy saw which clown the friend had touched.
39,1225,met,A: The family counselor understood which daughter the stepparent had met.,B: The family counselor understood which stepparent the daughter had met.
31,961,captured,A: The investigator discovered which abductor the couple had captured.,B: The investigator discovered which couple the abductor had captured.
27,843,adored,A: The travel agent recorded which innkeeper the guests had adored.,B: The travel agent recorded which guests the innkeeper had adored.
56,1896,preferred,A: The art critic identified which artist the model had preferred.,B: The art critic identified which model the artist had preferred.
14,407,joked,A: The birthday boy saw which friend the clown had joked.,B: The birthday boy saw which clown the friend had joked.
19,580,beaten,A: The trapeze artist indicated which lion the trainer had beaten.,B: The trapeze artist indicated which trainer the lion had beaten.
3,63,revived,A: The firefighter reported which victim the paramedic had revived.,B: The firefighter reported which paramedic the victim had revived.
38,1195,left,A: The campaign volunteer speculated which mayor the voters had left.,B: The campaign volunteer speculated which voters the mayor had left.
44,1455,hurt,A: The queen recognized which nobleman the comedian had hurt.,B: The queen recognized which comedian the nobleman had hurt.
41,1319,admired,A: The opera composer revealed which pirate the singer had admired.,B: The opera composer revealed which singer the pirate had admired.
22,687,bitten,A: The camper reported which girl the bear had bitten.,B: The camper reported which bear the girl had bitten.
31,953,hired,A: The investigator discovered which couple the abductor had hired.,B: The investigator discovered which abductor the couple had hired.
38,1201,falsified,A: The campaign volunteer speculated which mayor the voters had falsified.,B: The campaign volunteer speculated which voters the mayor had falsified.
53,1764,assaulted,A: The priest knew which exorcist the demon had assaulted.,B: The priest knew which demon the exorcist had assaulted.
44,1429,offended,A: The queen recognized which comedian the nobleman had offended.,B: The queen recognized which nobleman the comedian had offended.
53,1733,overcome,A: The priest knew which exorcist the demon had overcome.,B: The priest knew which demon the exorcist had overcome.
1,3,supported,A: The librarian documented which journalist the celebrities had supported.,B: The librarian documented which celebrities the journalist had supported.
43,1384,shown,A: The producer observed which viewers the acrobats had shown.,B: The producer observed which acrobats the viewers had shown.
50,1607,supported,A: The military man knew which general the soldiers had supported.,B: The military man knew which soldiers the general had supported.
18,548,preferred,A: The royal cook asked which chef the lord had preferred.,B: The royal cook asked which lord the chef had preferred.
40,1293,captured,A: The newscaster confirmed which fugitive the policeman had captured.,B: The newscaster confirmed which policeman the fugitive had captured.
52,1708,cornered,A: The policeman knew which detective the suspect had cornered.,B: The policeman knew which suspect the detective had cornered.
16,455,researched,A: The documentarian showed which agriculturalist the piglets had researched.,B: The documentarian showed which piglets the agriculturalist had researched.
26,799,adored,A: The ringmaster recognized which tamer the cheetah had adored.,B: The ringmaster recognized which cheetah the tamer had adored.
35,1102,slain,A: The undead king recognized which woman the zombie had slain.,B: The undead king recognized which zombie the woman had slain.
46,1511,mauled,A: The ape researcher identified which poacher the chimpanzee had mauled.,B: The ape researcher identified which chimpanzee the poacher had mauled.
42,1353,fought,A: The prison warden guessed which jailer the inmate had fought.,B: The prison warden guessed which inmate the jailer had fought.
52,1730,bragged about,A: The policeman knew which detective the suspect had bragged about.,B: The policeman knew which suspect the detective had bragged about.
55,1857,mimicked,A: Teresa knew which neighbor the parrot had mimicked.,B: Teresa knew which parrot the neighbor had mimicked.
16,466,fought,A: The documentarian showed which piglets the agriculturalist had fought.,B: The documentarian showed which agriculturalist the piglets had fought.
49,1603,killed,A: The farmer indicated which townsperson the donkey had killed.,B: The farmer indicated which donkey the townsperson had killed.
1,33,liked,A: The librarian documented which journalist the celebrities had liked.,B: The librarian documented which celebrities the journalist had liked.
60,2007,let,A: The security guard investigated which patrolman the loiterer had let.,B: The security guard investigated which loiterer the patrolman had let.
51,1657,tutored,A: The parole officer confirmed which psychologist the delinquent had tutored.,B: The parole officer confirmed which delinquent the psychologist had tutored.
27,810,hated,A: The travel agent recorded which innkeeper the guests had hated.,B: The travel agent recorded which guests the innkeeper had hated.
3,53,met,A: The firefighter reported which paramedic the victim had met.,B: The firefighter reported which victim the paramedic had met.
3,62,murdered,A: The firefighter reported which paramedic the victim had murdered.,B: The firefighter reported which victim the paramedic had murdered.
36,1124,scammed,A: Tonia explained which housewife the conman had scammed.,B: Tonia explained which conman the housewife had scammed.
32,969,taken,A: The jail keeper forgot which guard the prisoner had taken.,B: The jail keeper forgot which prisoner the guard had taken.
27,812,met,A: The travel agent recorded which guests the innkeeper had met.,B: The travel agent recorded which innkeeper the guests had met.
51,1675,preferred,A: The parole officer confirmed which delinquent the psychologist had preferred.,B: The parole officer confirmed which psychologist the delinquent had preferred.
20,621,impaled,A: The wildlife curator mentioned which zookeeper the ape had impaled.,B: The wildlife curator mentioned which ape the zookeeper had impaled.
53,1734,demonized,A: The priest knew which demon the exorcist had demonized.,B: The priest knew which exorcist the demon had demonized.
16,471,escaped,A: The documentarian showed which piglets the agriculturalist had escaped.,B: The documentarian showed which agriculturalist the piglets had escaped.
50,1611,released,A: The military man knew which general the soldiers had released.,B: The military man knew which soldiers the general had released.
24,746,beaten,A: The high schooler heard which geek the jock had beaten.,B: The high schooler heard which jock the geek had beaten.
12,319,watched,A: The researcher learned which biologist the whale had watched.,B: The researcher learned which whale the biologist had watched.
41,1340,slept,A: The opera composer revealed which singer the pirate had slept.,B: The opera composer revealed which pirate the singer had slept.
55,1840,flown,A: Teresa knew which neighbor the parrot had flown.,B: Teresa knew which parrot the neighbor had flown.
48,1540,used,A: The committee member guessed which advisors the president had used.,B: The committee member guessed which president the advisors had used.
35,1103,loved,A: The undead king recognized which zombie the woman had loved.,B: The undead king recognized which woman the zombie had loved.
50,1638,enlisted,A: The military man knew which soldiers the general had enlisted.,B: The military man knew which general the soldiers had enlisted.
9,249,loved,A: The head nun explained which friar the temptress had loved.,B: The head nun explained which temptress the friar had loved.
39,1259,killed,A: The family counselor understood which daughter the stepparent had killed.,B: The family counselor understood which stepparent the daughter had killed.
34,1077,sworn,A: The sheriff recalled which locals the gangsters had sworn.,B: The sheriff recalled which gangsters the locals had sworn.
33,1032,caught,A: The sailor saw which whale the man had caught.,B: The sailor saw which man the whale had caught.
1,15,followed,A: The librarian documented which celebrities the journalist had followed.,B: The librarian documented which journalist the celebrities had followed.
48,1570,advised,A: The committee member guessed which president the advisors had advised.,B: The committee member guessed which advisors the president had advised.
19,566,practiced with,A: The trapeze artist indicated which trainer the lion had practiced with.,B: The trapeze artist indicated which lion the trainer had practiced with.
20,632,known,A: The wildlife curator mentioned which zookeeper the ape had known.,B: The wildlife curator mentioned which ape the zookeeper had known.
60,2032,kicked,A: The security guard investigated which patrolman the loiterer had kicked.,B: The security guard investigated which loiterer the patrolman had kicked.
26,806,mauled,A: The ringmaster recognized which cheetah the tamer had mauled.,B: The ringmaster recognized which tamer the cheetah had mauled.
