context_id,pair_id,verb,s1,s2
42,1360,scammed,The prison warden guessed which jailer the inmate had scammed.,The prison warden guessed which inmate the jailer had scammed.
44,1414,insulted,The queen recognized which nobleman the comedian had insulted.,The queen recognized which comedian the nobleman had insulted.
54,1778,boarded,Jack observed which conductor the passenger had boarded.,Jack observed which passenger the conductor had boarded.
17,496,looked at,The police officer noted which jeweler the burglar had looked at.,The police officer noted which burglar the jeweler had looked at.
48,1541,seen,The committee member guessed which advisors the president had seen.,The committee member guessed which president the advisors had seen.
50,1616,listened,The military man knew which general the soldiers had listened.,The military man knew which soldiers the general had listened.
34,1062,hired,The sheriff recalled which gangsters the locals had hired.,The sheriff recalled which locals the gangsters had hired.
54,1785,singled,Jack observed which conductor the passenger had singled.,Jack observed which passenger the conductor had singled.
42,1349,murdered,The prison warden guessed which jailer the inmate had murdered.,The prison warden guessed which inmate the jailer had murdered.
18,542,cooked,The royal cook asked which chef the lord had cooked.,The royal cook asked which lord the chef had cooked.
56,1902,liked,The art critic identified which model the artist had liked.,The art critic identified which artist the model had liked.
4,89,spoken,The historian documented which assassin the prince had spoken.,The historian documented which prince the assassin had spoken.
28,864,snatched,The bird watcher saw which photographer the hawk had snatched.,The bird watcher saw which hawk the photographer had snatched.
47,1534,killed,The boatman saw which shark the diver had killed.,The boatman saw which diver the shark had killed.
24,732,dated,The high schooler heard which geek the jock had dated.,The high schooler heard which jock the geek had dated.
41,1320,depicted,The opera composer revealed which pirate the singer had depicted.,The opera composer revealed which singer the pirate had depicted.
23,719,embarrassed,The dance instructor noticed which performers the onlookers had embarrassed.,The dance instructor noticed which onlookers the performers had embarrassed.
20,610,washed,The wildlife curator mentioned which zookeeper the ape had washed.,The wildlife curator mentioned which ape the zookeeper had washed.
33,1042,slain,The sailor saw which man the whale had slain.,The sailor saw which whale the man had slain.
33,1018,hunted,The sailor saw which man the whale had hunted.,The sailor saw which whale the man had hunted.
9,212,blessed,The head nun explained which temptress the friar had blessed.,The head nun explained which friar the temptress had blessed.
54,1819,chastised,Jack observed which conductor the passenger had chastised.,Jack observed which passenger the conductor had chastised.
41,1318,flown,The opera composer revealed which singer the pirate had flown.,The opera composer revealed which pirate the singer had flown.
60,2025,accosted,The security guard investigated which patrolman the loiterer had accosted.,The security guard investigated which loiterer the patrolman had accosted.
46,1495,struck,The ape researcher identified which poacher the chimpanzee had struck.,The ape researcher identified which chimpanzee the poacher had struck.
3,73,killed,The firefighter reported which paramedic the victim had killed.,The firefighter reported which victim the paramedic had killed.
16,473,befriended,The documentarian showed which agriculturalist the piglets had befriended.,The documentarian showed which piglets the agriculturalist had befriended.
41,1323,hurt,The opera composer revealed which pirate the singer had hurt.,The opera composer revealed which singer the pirate had hurt.
58,1950,followed,The farmhand recorded which goats the breeder had followed.,The farmhand recorded which breeder the goats had followed.
60,2021,spoken,The security guard investigated which patrolman the loiterer had spoken.,The security guard investigated which loiterer the patrolman had spoken.
35,1099,resurrected,The undead king recognized which woman the zombie had resurrected.,The undead king recognized which zombie the woman had resurrected.
14,396,invited,The birthday boy saw which friend the clown had invited.,The birthday boy saw which clown the friend had invited.
35,1088,attacked,The undead king recognized which zombie the woman had attacked.,The undead king recognized which woman the zombie had attacked.
41,1333,captured,The opera composer revealed which pirate the singer had captured.,The opera composer revealed which singer the pirate had captured.
44,1450,talked about,The queen recognized which comedian the nobleman had talked about.,The queen recognized which nobleman the comedian had talked about.
16,462,spotted,The documentarian showed which piglets the agriculturalist had spotted.,The documentarian showed which agriculturalist the piglets had spotted.
42,1351,knifed,The prison warden guessed which inmate the jailer had knifed.,The prison warden guessed which jailer the inmate had knifed.
50,1618,seen,The military man knew which general the soldiers had seen.,The military man knew which soldiers the general had seen.
58,1971,milked,The farmhand recorded which goats the breeder had milked.,The farmhand recorded which breeder the goats had milked.
20,587,met,The wildlife curator mentioned which zookeeper the ape had met.,The wildlife curator mentioned which ape the zookeeper had met.
32,977,murdered,The jail keeper forgot which prisoner the guard had murdered.,The jail keeper forgot which guard the prisoner had murdered.
54,1773,stopped,Jack observed which conductor the passenger had stopped.,Jack observed which passenger the conductor had stopped.
26,787,hoped,The ringmaster recognized which tamer the cheetah had hoped.,The ringmaster recognized which cheetah the tamer had hoped.
3,71,hit,The firefighter reported which paramedic the victim had hit.,The firefighter reported which victim the paramedic had hit.
34,1078,assaulted,The sheriff recalled which locals the gangsters had assaulted.,The sheriff recalled which gangsters the locals had assaulted.
39,1258,picked,The family counselor understood which daughter the stepparent had picked.,The family counselor understood which stepparent the daughter had picked.
60,1998,avoided,The security guard investigated which patrolman the loiterer had avoided.,The security guard investigated which loiterer the patrolman had avoided.
14,388,betrayed,The birthday boy saw which clown the friend had betrayed.,The birthday boy saw which friend the clown had betrayed.
46,1507,mimicked,The ape researcher identified which chimpanzee the poacher had mimicked.,The ape researcher identified which poacher the chimpanzee had mimicked.
46,1492,hunted,The ape researcher identified which poacher the chimpanzee had hunted.,The ape researcher identified which chimpanzee the poacher had hunted.
30,931,ridden,The Indian king identified which elephant the prince had ridden.,The Indian king identified which prince the elephant had ridden.
14,405,touched,The birthday boy saw which friend the clown had touched.,The birthday boy saw which clown the friend had touched.
39,1225,met,The family counselor understood which daughter the stepparent had met.,The family counselor understood which stepparent the daughter had met.
31,961,captured,The investigator discovered which abductor the couple had captured.,The investigator discovered which couple the abductor had captured.
27,843,adored,The travel agent recorded which innkeeper the guests had adored.,The travel agent recorded which guests the innkeeper had adored.
56,1896,preferred,The art critic identified which artist the model had preferred.,The art critic identified which model the artist had preferred.
14,407,joked,The birthday boy saw which friend the clown had joked.,The birthday boy saw which clown the friend had joked.
19,580,beaten,The trapeze artist indicated which lion the trainer had beaten.,The trapeze artist indicated which trainer the lion had beaten.
3,63,revived,The firefighter reported which victim the paramedic had revived.,The firefighter reported which paramedic the victim had revived.
38,1195,left,The campaign volunteer speculated which mayor the voters had left.,The campaign volunteer speculated which voters the mayor had left.
44,1455,hurt,The queen recognized which nobleman the comedian had hurt.,The queen recognized which comedian the nobleman had hurt.
41,1319,admired,The opera composer revealed which pirate the singer had admired.,The opera composer revealed which singer the pirate had admired.
22,687,bitten,The camper reported which girl the bear had bitten.,The camper reported which bear the girl had bitten.
31,953,hired,The investigator discovered which couple the abductor had hired.,The investigator discovered which abductor the couple had hired.
38,1201,falsified,The campaign volunteer speculated which mayor the voters had falsified.,The campaign volunteer speculated which voters the mayor had falsified.
53,1764,assaulted,The priest knew which exorcist the demon had assaulted.,The priest knew which demon the exorcist had assaulted.
44,1429,offended,The queen recognized which comedian the nobleman had offended.,The queen recognized which nobleman the comedian had offended.
53,1733,overcome,The priest knew which exorcist the demon had overcome.,The priest knew which demon the exorcist had overcome.
1,3,supported,The librarian documented which journalist the celebrities had supported.,The librarian documented which celebrities the journalist had supported.
43,1384,shown,The producer observed which viewers the acrobats had shown.,The producer observed which acrobats the viewers had shown.
50,1607,supported,The military man knew which general the soldiers had supported.,The military man knew which soldiers the general had supported.
18,548,preferred,The royal cook asked which chef the lord had preferred.,The royal cook asked which lord the chef had preferred.
40,1293,captured,The newscaster confirmed which fugitive the policeman had captured.,The newscaster confirmed which policeman the fugitive had captured.
52,1708,cornered,The policeman knew which detective the suspect had cornered.,The policeman knew which suspect the detective had cornered.
16,455,researched,The documentarian showed which agriculturalist the piglets had researched.,The documentarian showed which piglets the agriculturalist had researched.
26,799,adored,The ringmaster recognized which tamer the cheetah had adored.,The ringmaster recognized which cheetah the tamer had adored.
35,1102,slain,The undead king recognized which woman the zombie had slain.,The undead king recognized which zombie the woman had slain.
46,1511,mauled,The ape researcher identified which poacher the chimpanzee had mauled.,The ape researcher identified which chimpanzee the poacher had mauled.
42,1353,fought,The prison warden guessed which jailer the inmate had fought.,The prison warden guessed which inmate the jailer had fought.
52,1730,bragged about,The policeman knew which detective the suspect had bragged about.,The policeman knew which suspect the detective had bragged about.
55,1857,mimicked,Teresa knew which neighbor the parrot had mimicked.,Teresa knew which parrot the neighbor had mimicked.
16,466,fought,The documentarian showed which piglets the agriculturalist had fought.,The documentarian showed which agriculturalist the piglets had fought.
49,1603,killed,The farmer indicated which townsperson the donkey had killed.,The farmer indicated which donkey the townsperson had killed.
1,33,liked,The librarian documented which journalist the celebrities had liked.,The librarian documented which celebrities the journalist had liked.
60,2007,let,The security guard investigated which patrolman the loiterer had let.,The security guard investigated which loiterer the patrolman had let.
51,1657,tutored,The parole officer confirmed which psychologist the delinquent had tutored.,The parole officer confirmed which delinquent the psychologist had tutored.
27,810,hated,The travel agent recorded which innkeeper the guests had hated.,The travel agent recorded which guests the innkeeper had hated.
3,53,met,The firefighter reported which paramedic the victim had met.,The firefighter reported which victim the paramedic had met.
3,62,murdered,The firefighter reported which paramedic the victim had murdered.,The firefighter reported which victim the paramedic had murdered.
36,1124,scammed,Tonia explained which housewife the conman had scammed.,Tonia explained which conman the housewife had scammed.
32,969,taken,The jail keeper forgot which guard the prisoner had taken.,The jail keeper forgot which prisoner the guard had taken.
27,812,met,The travel agent recorded which guests the innkeeper had met.,The travel agent recorded which innkeeper the guests had met.
51,1675,preferred,The parole officer confirmed which delinquent the psychologist had preferred.,The parole officer confirmed which psychologist the delinquent had preferred.
20,621,impaled,The wildlife curator mentioned which zookeeper the ape had impaled.,The wildlife curator mentioned which ape the zookeeper had impaled.
53,1734,demonized,The priest knew which demon the exorcist had demonized.,The priest knew which exorcist the demon had demonized.
16,471,escaped,The documentarian showed which piglets the agriculturalist had escaped.,The documentarian showed which agriculturalist the piglets had escaped.
50,1611,released,The military man knew which general the soldiers had released.,The military man knew which soldiers the general had released.
24,746,beaten,The high schooler heard which geek the jock had beaten.,The high schooler heard which jock the geek had beaten.
12,319,watched,The researcher learned which biologist the whale had watched.,The researcher learned which whale the biologist had watched.
41,1340,slept,The opera composer revealed which singer the pirate had slept.,The opera composer revealed which pirate the singer had slept.
55,1840,flown,Teresa knew which neighbor the parrot had flown.,Teresa knew which parrot the neighbor had flown.
48,1540,used,The committee member guessed which advisors the president had used.,The committee member guessed which president the advisors had used.
35,1103,loved,The undead king recognized which zombie the woman had loved.,The undead king recognized which woman the zombie had loved.
50,1638,enlisted,The military man knew which soldiers the general had enlisted.,The military man knew which general the soldiers had enlisted.
9,249,loved,The head nun explained which friar the temptress had loved.,The head nun explained which temptress the friar had loved.
39,1259,killed,The family counselor understood which daughter the stepparent had killed.,The family counselor understood which stepparent the daughter had killed.
34,1077,sworn,The sheriff recalled which locals the gangsters had sworn.,The sheriff recalled which gangsters the locals had sworn.
33,1032,caught,The sailor saw which whale the man had caught.,The sailor saw which man the whale had caught.
1,15,followed,The librarian documented which celebrities the journalist had followed.,The librarian documented which journalist the celebrities had followed.
48,1570,advised,The committee member guessed which president the advisors had advised.,The committee member guessed which advisors the president had advised.
19,566,practiced with,The trapeze artist indicated which trainer the lion had practiced with.,The trapeze artist indicated which lion the trainer had practiced with.
20,632,known,The wildlife curator mentioned which zookeeper the ape had known.,The wildlife curator mentioned which ape the zookeeper had known.
60,2032,kicked,The security guard investigated which patrolman the loiterer had kicked.,The security guard investigated which loiterer the patrolman had kicked.
26,806,mauled,The ringmaster recognized which cheetah the tamer had mauled.,The ringmaster recognized which tamer the cheetah had mauled.
